x (nodes),y (nodes),x (m),y (m),h + zb (m),zb (m),h (m),u (m/s),v (m/s), q (m^2/s), h analytical (m), u analytical (m/s), h analytical + zb (m) , Fx (m^2/s^2), Fy (m^2/s^2)
   22,    1,    0.26875000000000,    0.00625000000000,    2.50828958366142,    0.00000000000000,    2.50828958366142,   -0.00000409544808,   -0.00000000000000,   -0.00001027256975,    2.49833888457506,    0.00000000000000,    2.49833888457506,   34.09668395287711,    0.00000000000000,
   22,    2,    0.26875000000000,    0.01875000000000,    2.50828958366142,    0.00000000000000,    2.50828958366142,   -0.00000409544808,   -0.00000000000000,   -0.00001027256975,    2.49833888457506,    0.00000000000000,    2.49833888457506,   34.09668395287711,    0.00000000000000,
   22,    3,    0.26875000000000,    0.03125000000000,    2.50828958366142,    0.00000000000000,    2.50828958366142,   -0.00000409544808,   -0.00000000000000,   -0.00001027256975,    2.49833888457506,    0.00000000000000,    2.49833888457506,   34.09668395287711,    0.00000000000000,
   22,    4,    0.26875000000000,    0.04375000000000,    2.50828958366142,    0.00000000000000,    2.50828958366142,   -0.00000409544808,   -0.00000000000000,   -0.00001027256975,    2.49833888457506,    0.00000000000000,    2.49833888457506,   34.09668395287711,    0.00000000000000,
   22,    5,    0.26875000000000,    0.05625000000000,    2.50828958366142,    0.00000000000000,    2.50828958366142,   -0.00000409544808,   -0.00000000000000,   -0.00001027256975,    2.49833888457506,    0.00000000000000,    2.49833888457506,   34.09668395287711,    0.00000000000000,
   23,    1,    0.28125000000000,    0.00625000000000,    2.52522645674530,    0.00000000000000,    2.52522645674530,   -0.00000399845574,   -0.00000000000000,   -0.00001009700623,    2.51534030224182,    0.00000000000000,    2.51534030224182,   32.78558715108924,    0.00000000000000,
   23,    2,    0.28125000000000,    0.01875000000000,    2.52522645674530,    0.00000000000000,    2.52522645674530,   -0.00000399845574,   -0.00000000000000,   -0.00001009700623,    2.51534030224182,    0.00000000000000,    2.51534030224182,   32.78558715108924,    0.00000000000000,
   23,    3,    0.28125000000000,    0.03125000000000,    2.52522645674530,    0.00000000000000,    2.52522645674530,   -0.00000399845574,   -0.00000000000000,   -0.00001009700623,    2.51534030224182,    0.00000000000000,    2.51534030224182,   32.78558715108924,    0.00000000000000,
   23,    4,    0.28125000000000,    0.04375000000000,    2.52522645674530,    0.00000000000000,    2.52522645674530,   -0.00000399845574,   -0.00000000000000,   -0.00001009700623,    2.51534030224182,    0.00000000000000,    2.51534030224182,   32.78558715108924,    0.00000000000000,
   23,    5,    0.28125000000000,    0.05625000000000,    2.52522645674530,    0.00000000000000,    2.52522645674530,   -0.00000399845574,   -0.00000000000000,   -0.00001009700623,    2.51534030224182,    0.00000000000000,    2.51534030224182,   32.78558715108924,    0.00000000000000,
   24,    1,    0.29375000000000,    0.00625000000000,    2.54137255965077,    0.00000000000000,    2.54137255965077,   -0.00000388057316,   -0.00000000000000,   -0.00000986198214,    2.53154710251514,    0.00000000000000,    2.53154710251514,   31.39288158295527,    0.00000000000000,
   24,    2,    0.29375000000000,    0.01875000000000,    2.54137255965077,    0.00000000000000,    2.54137255965077,   -0.00000388057316,   -0.00000000000000,   -0.00000986198214,    2.53154710251514,    0.00000000000000,    2.53154710251514,   31.39288158295527,    0.00000000000000,
   24,    3,    0.29375000000000,    0.03125000000000,    2.54137255965077,    0.00000000000000,    2.54137255965077,   -0.00000388057316,   -0.00000000000000,   -0.00000986198214,    2.53154710251514,    0.00000000000000,    2.53154710251514,   31.39288158295527,    0.00000000000000,
   24,    4,    0.29375000000000,    0.04375000000000,    2.54137255965077,    0.00000000000000,    2.54137255965077,   -0.00000388057316,   -0.00000000000000,   -0.00000986198214,    2.53154710251514,    0.00000000000000,    2.53154710251514,   31.39288158295527,    0.00000000000000,
   24,    5,    0.29375000000000,    0.05625000000000,    2.54137255965077,    0.00000000000000,    2.54137255965077,   -0.00000388057316,   -0.00000000000000,   -0.00000986198214,    2.53154710251514,    0.00000000000000,    2.53154710251514,   31.39288158295527,    0.00000000000000,
   25,    1,    0.30625000000000,    0.00625000000000,    2.55670286081806,    0.00000000000000,    2.55670286081806,   -0.00000374300501,   -0.00000000000000,   -0.00000956975161,    2.54693429568368,    0.00000000000000,    2.54693429568368,   29.92129510543249,    0.00000000000000,
   25,    2,    0.30625000000000,    0.01875000000000,    2.55670286081806,    0.00000000000000,    2.55670286081806,   -0.00000374300501,   -0.00000000000000,   -0.00000956975161,    2.54693429568368,    0.00000000000000,    2.54693429568368,   29.92129510543249,    0.00000000000000,
   25,    3,    0.30625000000000,    0.03125000000000,    2.55670286081806,    0.00000000000000,    2.55670286081806,   -0.00000374300501,   -0.00000000000000,   -0.00000956975161,    2.54693429568368,    0.00000000000000,    2.54693429568368,   29.92129510543249,    0.00000000000000,
   25,    4,    0.30625000000000,    0.04375000000000,    2.55670286081806,    0.00000000000000,    2.55670286081806,   -0.00000374300501,   -0.00000000000000,   -0.00000956975161,    2.54693429568368,    0.00000000000000,    2.54693429568368,   29.92129510543249,    0.00000000000000,
   25,    5,    0.30625000000000,    0.05625000000000,    2.55670286081806,    0.00000000000000,    2.55670286081806,   -0.00000374300501,   -0.00000000000000,   -0.00000956975161,    2.54693429568368,    0.00000000000000,    2.54693429568368,   29.92129510543249,    0.00000000000000,
   26,    1,    0.31875000000000,    0.00625000000000,    2.57119359397811,    0.00000000000000,    2.57119359397811,   -0.00000358696851,   -0.00000000000000,   -0.00000922279045,    2.56147815581086,    0.00000000000000,    2.56147815581086,   28.37386509486013,    0.00000000000000,
   26,    2,    0.31875000000000,    0.01875000000000,    2.57119359397811,    0.00000000000000,    2.57119359397811,   -0.00000358696851,   -0.00000000000000,   -0.00000922279045,    2.56147815581086,    0.00000000000000,    2.56147815581086,   28.37386509486013,    0.00000000000000,
   26,    3,    0.31875000000000,    0.03125000000000,    2.57119359397811,    0.00000000000000,    2.57119359397811,   -0.00000358696851,   -0.00000000000000,   -0.00000922279045,    2.56147815581086,    0.00000000000000,    2.56147815581086,   28.37386509486013,    0.00000000000000,
   26,    4,    0.31875000000000,    0.04375000000000,    2.57119359397811,    0.00000000000000,    2.57119359397811,   -0.00000358696851,   -0.00000000000000,   -0.00000922279045,    2.56147815581086,    0.00000000000000,    2.56147815581086,   28.37386509486013,    0.00000000000000,
   26,    5,    0.31875000000000,    0.05625000000000,    2.57119359397811,    0.00000000000000,    2.57119359397811,   -0.00000358696851,   -0.00000000000000,   -0.00000922279045,    2.56147815581086,    0.00000000000000,    2.56147815581086,   28.37386509486013,    0.00000000000000,
   27,    1,    0.33125000000000,    0.00625000000000,    2.58482229494012,    0.00000000000000,    2.58482229494012,   -0.00000341368817,   -0.00000000000000,   -0.00000882377730,    2.57515625731853,    0.00000000000000,    2.57515625731853,   26.75392902674081,    0.00000000000000,
   27,    2,    0.33125000000000,    0.01875000000000,    2.58482229494012,    0.00000000000000,    2.58482229494012,   -0.00000341368817,   -0.00000000000000,   -0.00000882377730,    2.57515625731853,    0.00000000000000,    2.57515625731853,   26.75392902674081,    0.00000000000000,
   27,    3,    0.33125000000000,    0.03125000000000,    2.58482229494012,    0.00000000000000,    2.58482229494012,   -0.00000341368817,   -0.00000000000000,   -0.00000882377730,    2.57515625731853,    0.00000000000000,    2.57515625731853,   26.75392902674081,    0.00000000000000,
   27,    4,    0.33125000000000,    0.04375000000000,    2.58482229494012,    0.00000000000000,    2.58482229494012,   -0.00000341368817,   -0.00000000000000,   -0.00000882377730,    2.57515625731853,    0.00000000000000,    2.57515625731853,   26.75392902674081,    0.00000000000000,
   27,    5,    0.33125000000000,    0.05625000000000,    2.58482229494012,    0.00000000000000,    2.58482229494012,   -0.00000341368817,   -0.00000000000000,   -0.00000882377730,    2.57515625731853,    0.00000000000000,    2.57515625731853,   26.75392902674081,    0.00000000000000,
   28,    1,    0.34375000000000,    0.00625000000000,    2.59756783635121,    0.00000000000000,    2.59756783635121,   -0.00000322439145,   -0.00000000000000,   -0.00000837557552,    2.58794750956557,    0.00000000000000,    2.58794750956557,   25.06511346358602,    0.00000000000000,
   28,    2,    0.34375000000000,    0.01875000000000,    2.59756783635121,    0.00000000000000,    2.59756783635121,   -0.00000322439145,   -0.00000000000000,   -0.00000837557552,    2.58794750956557,    0.00000000000000,    2.58794750956557,   25.06511346358602,    0.00000000000000,
   28,    3,    0.34375000000000,    0.03125000000000,    2.59756783635121,    0.00000000000000,    2.59756783635121,   -0.00000322439145,   -0.00000000000000,   -0.00000837557552,    2.58794750956557,    0.00000000000000,    2.58794750956557,   25.06511346358602,    0.00000000000000,
   28,    4,    0.34375000000000,    0.04375000000000,    2.59756783635121,    0.00000000000000,    2.59756783635121,   -0.00000322439145,   -0.00000000000000,   -0.00000837557552,    2.58794750956557,    0.00000000000000,    2.58794750956557,   25.06511346358602,    0.00000000000000,
   28,    5,    0.34375000000000,    0.05625000000000,    2.59756783635121,    0.00000000000000,    2.59756783635121,   -0.00000322439145,   -0.00000000000000,   -0.00000837557552,    2.58794750956557,    0.00000000000000,    2.58794750956557,   25.06511346358602,    0.00000000000000,
   29,    1,    0.35625000000000,    0.00625000000000,    2.60941046037651,    0.00000000000000,    2.60941046037651,   -0.00000302030516,   -0.00000000000000,   -0.00000788121589,    2.59983218936815,    0.00000000000000,    2.59983218936815,   23.31132150397123,    0.00000000000000,
   29,    2,    0.35625000000000,    0.01875000000000,    2.60941046037651,    0.00000000000000,    2.60941046037651,   -0.00000302030516,   -0.00000000000000,   -0.00000788121589,    2.59983218936815,    0.00000000000000,    2.59983218936815,   23.31132150397123,    0.00000000000000,
   29,    3,    0.35625000000000,    0.03125000000000,    2.60941046037651,    0.00000000000000,    2.60941046037651,   -0.00000302030516,   -0.00000000000000,   -0.00000788121589,    2.59983218936815,    0.00000000000000,    2.59983218936815,   23.31132150397123,    0.00000000000000,
   29,    4,    0.35625000000000,    0.04375000000000,    2.60941046037651,    0.00000000000000,    2.60941046037651,   -0.00000302030516,   -0.00000000000000,   -0.00000788121589,    2.59983218936815,    0.00000000000000,    2.59983218936815,   23.31132150397123,    0.00000000000000,
   29,    5,    0.35625000000000,    0.05625000000000,    2.60941046037651,    0.00000000000000,    2.60941046037651,   -0.00000302030516,   -0.00000000000000,   -0.00000788121589,    2.59983218936815,    0.00000000000000,    2.59983218936815,   23.31132150397123,    0.00000000000000,
   30,    1,    0.36875000000000,    0.00625000000000,    2.62033180925183,    0.00000000000000,    2.62033180925183,   -0.00000280265273,   -0.00000000000000,   -0.00000734388011,    2.61079197141142,    0.00000000000000,    2.61079197141142,   21.49671875505851,    0.00000000000000,
   30,    2,    0.36875000000000,    0.01875000000000,    2.62033180925183,    0.00000000000000,    2.62033180925183,   -0.00000280265273,   -0.00000000000000,   -0.00000734388011,    2.61079197141142,    0.00000000000000,    2.61079197141142,   21.49671875505851,    0.00000000000000,
   30,    3,    0.36875000000000,    0.03125000000000,    2.62033180925183,    0.00000000000000,    2.62033180925183,   -0.00000280265273,   -0.00000000000000,   -0.00000734388011,    2.61079197141142,    0.00000000000000,    2.61079197141142,   21.49671875505851,    0.00000000000000,
   30,    4,    0.36875000000000,    0.04375000000000,    2.62033180925183,    0.00000000000000,    2.62033180925183,   -0.00000280265273,   -0.00000000000000,   -0.00000734388011,    2.61079197141142,    0.00000000000000,    2.61079197141142,   21.49671875505851,    0.00000000000000,
   30,    5,    0.36875000000000,    0.05625000000000,    2.62033180925183,    0.00000000000000,    2.62033180925183,   -0.00000280265273,   -0.00000000000000,   -0.00000734388011,    2.61079197141142,    0.00000000000000,    2.61079197141142,   21.49671875505851,    0.00000000000000,
   31,    1,    0.38125000000000,    0.00625000000000,    2.63031495366369,    0.00000000000000,    2.63031495366369,   -0.00000257265201,   -0.00000000000000,   -0.00000676688504,    2.62080995650587,    0.00000000000000,    2.62080995650587,   19.62571789959484,    0.00000000000000,
   31,    2,    0.38125000000000,    0.01875000000000,    2.63031495366369,    0.00000000000000,    2.63031495366369,   -0.00000257265201,   -0.00000000000000,   -0.00000676688504,    2.62080995650587,    0.00000000000000,    2.62080995650587,   19.62571789959484,    0.00000000000000,
   31,    3,    0.38125000000000,    0.03125000000000,    2.63031495366369,    0.00000000000000,    2.63031495366369,   -0.00000257265201,   -0.00000000000000,   -0.00000676688504,    2.62080995650587,    0.00000000000000,    2.62080995650587,   19.62571789959484,    0.00000000000000,
   31,    4,    0.38125000000000,    0.04375000000000,    2.63031495366369,    0.00000000000000,    2.63031495366369,   -0.00000257265201,   -0.00000000000000,   -0.00000676688504,    2.62080995650587,    0.00000000000000,    2.62080995650587,   19.62571789959484,    0.00000000000000,
   31,    5,    0.38125000000000,    0.05625000000000,    2.63031495366369,    0.00000000000000,    2.63031495366369,   -0.00000257265201,   -0.00000000000000,   -0.00000676688504,    2.62080995650587,    0.00000000000000,    2.62080995650587,   19.62571789959484,    0.00000000000000,
   32,    1,    0.39375000000000,    0.00625000000000,    2.63934441891484,    0.00000000000000,    2.63934441891484,   -0.00000233151379,   -0.00000000000000,   -0.00000615366790,    2.62987069764459,    0.00000000000000,    2.62987069764459,   17.70296193673223,    0.00000000000000,
   32,    2,    0.39375000000000,    0.01875000000000,    2.63934441891484,    0.00000000000000,    2.63934441891484,   -0.00000233151379,   -0.00000000000000,   -0.00000615366790,    2.62987069764459,    0.00000000000000,    2.62987069764459,   17.70296193673223,    0.00000000000000,
