x (nodes),y (nodes),x (m),y (m),h + zb (m),zb (m),h (m),u (m/s),v (m/s), q (m^2/s), h analytical (m), u analytical (m/s), h analytical + zb (m) , Fx (m^2/s^2), Fy (m^2/s^2)
    3,    5,    0.06250000000000,    0.11250000000000,    2.15330028899642,    0.00000000000000,    2.15330028899642,   -0.00000271503970,    0.00000000000000,   -0.00000584629578,    2.13006021467742,    0.00000000000000,    2.13006021467742,   42.92333517647729,    0.00000000000000,
    4,    1,    0.08750000000000,    0.01250000000000,    2.20367890675641,    0.00000000000000,    2.20367890675641,   -0.00000245339398,    0.00000000000000,   -0.00000540649257,    2.18096029991005,    0.00000000000000,    2.18096029991005,   43.12766441433456,    0.00000000000000,
    4,    2,    0.08750000000000,    0.03750000000000,    2.20367890675641,    0.00000000000000,    2.20367890675641,   -0.00000245339398,    0.00000000000000,   -0.00000540649257,    2.18096029991005,    0.00000000000000,    2.18096029991005,   43.12766441433456,    0.00000000000000,
    4,    3,    0.08750000000000,    0.06250000000000,    2.20367890675641,    0.00000000000000,    2.20367890675641,   -0.00000245339398,    0.00000000000000,   -0.00000540649257,    2.18096029991005,    0.00000000000000,    2.18096029991005,   43.12766441433456,    0.00000000000000,
    4,    4,    0.08750000000000,    0.08750000000000,    2.20367890675641,    0.00000000000000,    2.20367890675641,   -0.00000245339398,    0.00000000000000,   -0.00000540649257,    2.18096029991005,    0.00000000000000,    2.18096029991005,   43.12766441433456,    0.00000000000000,
    4,    5,    0.08750000000000,    0.11250000000000,    2.20367890675641,    0.00000000000000,    2.20367890675641,   -0.00000245339398,    0.00000000000000,   -0.00000540649257,    2.18096029991005,    0.00000000000000,    2.18096029991005,   43.12766441433456,    0.00000000000000,
    5,    1,    0.11250000000000,    0.01250000000000,    2.25297707949972,    0.00000000000000,    2.25297707949972,   -0.00000220272743,    0.00000000000000,   -0.00000496269442,    2.23074470471833,    0.00000000000000,    2.23074470471833,   43.00004680593045,    0.00000000000000,
    5,    2,    0.11250000000000,    0.03750000000000,    2.25297707949972,    0.00000000000000,    2.25297707949972,   -0.00000220272743,    0.00000000000000,   -0.00000496269442,    2.23074470471833,    0.00000000000000,    2.23074470471833,   43.00004680593045,    0.00000000000000,
    5,    3,    0.11250000000000,    0.06250000000000,    2.25297707949972,    0.00000000000000,    2.25297707949972,   -0.00000220272743,    0.00000000000000,   -0.00000496269442,    2.23074470471833,    0.00000000000000,    2.23074470471833,   43.00004680593045,    0.00000000000000,
    5,    4,    0.11250000000000,    0.08750000000000,    2.25297707949972,    0.00000000000000,    2.25297707949972,   -0.00000220272743,    0.00000000000000,   -0.00000496269442,    2.23074470471833,    0.00000000000000,    2.23074470471833,   43.00004680593045,    0.00000000000000,
    5,    5,    0.11250000000000,    0.11250000000000,    2.25297707949972,    0.00000000000000,    2.25297707949972,   -0.00000220272743,    0.00000000000000,   -0.00000496269442,    2.23074470471833,    0.00000000000000,    2.23074470471833,   43.00004680593045,    0.00000000000000,
    6,    1,    0.13750000000000,    0.01250000000000,    2.30088762626577,    0.00000000000000,    2.30088762626577,   -0.00000196523783,    0.00000000000000,   -0.00000452179140,    2.27910649169162,    0.00000000000000,    2.27910649169162,   42.52522112940878,    0.00000000000000,
    6,    2,    0.13750000000000,    0.03750000000000,    2.30088762626577,    0.00000000000000,    2.30088762626577,   -0.00000196523783,    0.00000000000000,   -0.00000452179140,    2.27910649169162,    0.00000000000000,    2.27910649169162,   42.52522112940878,    0.00000000000000,
    6,    3,    0.13750000000000,    0.06250000000000,    2.30088762626577,    0.00000000000000,    2.30088762626577,   -0.00000196523783,    0.00000000000000,   -0.00000452179140,    2.27910649169162,    0.00000000000000,    2.27910649169162,   42.52522112940878,    0.00000000000000,
    6,    4,    0.13750000000000,    0.08750000000000,    2.30088762626577,    0.00000000000000,    2.30088762626577,   -0.00000196523783,    0.00000000000000,   -0.00000452179140,    2.27910649169162,    0.00000000000000,    2.27910649169162,   42.52522112940878,    0.00000000000000,
    6,    5,    0.13750000000000,    0.11250000000000,    2.30088762626577,    0.00000000000000,    2.30088762626577,   -0.00000196523783,    0.00000000000000,   -0.00000452179140,    2.27910649169162,    0.00000000000000,    2.27910649169162,   42.52522112940878,    0.00000000000000,
    7,    1,    0.16250000000000,    0.01250000000000,    2.34711193724950,    0.00000000000000,    2.34711193724950,   -0.00000174239931,    0.00000000000000,   -0.00000408960622,    2.32574749433130,    0.00000000000000,    2.32574749433130,   41.69208835317315,    0.00000000000000,
    7,    2,    0.16250000000000,    0.03750000000000,    2.34711193724950,    0.00000000000000,    2.34711193724950,   -0.00000174239931,    0.00000000000000,   -0.00000408960622,    2.32574749433130,    0.00000000000000,    2.32574749433130,   41.69208835317315,    0.00000000000000,
    7,    3,    0.16250000000000,    0.06250000000000,    2.34711193724950,    0.00000000000000,    2.34711193724950,   -0.00000174239931,    0.00000000000000,   -0.00000408960622,    2.32574749433130,    0.00000000000000,    2.32574749433130,   41.69208835317315,    0.00000000000000,
    7,    4,    0.16250000000000,    0.08750000000000,    2.34711193724950,    0.00000000000000,    2.34711193724950,   -0.00000174239931,    0.00000000000000,   -0.00000408960622,    2.32574749433130,    0.00000000000000,    2.32574749433130,   41.69208835317315,    0.00000000000000,
    7,    5,    0.16250000000000,    0.11250000000000,    2.34711193724950,    0.00000000000000,    2.34711193724950,   -0.00000174239931,    0.00000000000000,   -0.00000408960622,    2.32574749433130,    0.00000000000000,    2.32574749433130,   41.69208835317315,    0.00000000000000,
    8,    1,    0.18750000000000,    0.01250000000000,    2.39136186813993,    0.00000000000000,    2.39136186813993,   -0.00000153504935,    0.00000000000000,   -0.00000367085848,    2.37038015534640,    0.00000000000000,    2.37038015534640,   40.49412544383733,    0.00000000000000,
    8,    2,    0.18750000000000,    0.03750000000000,    2.39136186813993,    0.00000000000000,    2.39136186813993,   -0.00000153504935,    0.00000000000000,   -0.00000367085848,    2.37038015534640,    0.00000000000000,    2.37038015534640,   40.49412544383733,    0.00000000000000,
    8,    3,    0.18750000000000,    0.06250000000000,    2.39136186813993,    0.00000000000000,    2.39136186813993,   -0.00000153504935,    0.00000000000000,   -0.00000367085848,    2.37038015534640,    0.00000000000000,    2.37038015534640,   40.49412544383733,    0.00000000000000,
    8,    4,    0.18750000000000,    0.08750000000000,    2.39136186813993,    0.00000000000000,    2.39136186813993,   -0.00000153504935,    0.00000000000000,   -0.00000367085848,    2.37038015534640,    0.00000000000000,    2.37038015534640,   40.49412544383733,    0.00000000000000,
    8,    5,    0.18750000000000,    0.11250000000000,    2.39136186813993,    0.00000000000000,    2.39136186813993,   -0.00000153504935,    0.00000000000000,   -0.00000367085848,    2.37038015534640,    0.00000000000000,    2.37038015534640,   40.49412544383733,    0.00000000000000,
    9,    1,    0.21250000000000,    0.01250000000000,    2.43336156060219,    0.00000000000000,    2.43336156060219,   -0.00000134347880,    0.00000000000000,   -0.00000326916967,    2.41272929953989,    0.00000000000000,    2.41272929953989,   38.92971268030296,    0.00000000000000,
    9,    2,    0.21250000000000,    0.03750000000000,    2.43336156060219,    0.00000000000000,    2.43336156060219,   -0.00000134347880,    0.00000000000000,   -0.00000326916967,    2.41272929953989,    0.00000000000000,    2.41272929953989,   38.92971268030296,    0.00000000000000,
    9,    3,    0.21250000000000,    0.06250000000000,    2.43336156060219,    0.00000000000000,    2.43336156060219,   -0.00000134347880,    0.00000000000000,   -0.00000326916967,    2.41272929953989,    0.00000000000000,    2.41272929953989,   38.92971268030296,    0.00000000000000,
    9,    4,    0.21250000000000,    0.08750000000000,    2.43336156060219,    0.00000000000000,    2.43336156060219,   -0.00000134347880,    0.00000000000000,   -0.00000326916967,    2.41272929953989,    0.00000000000000,    2.41272929953989,   38.92971268030296,    0.00000000000000,
    9,    5,    0.21250000000000,    0.11250000000000,    2.43336156060219,    0.00000000000000,    2.43336156060219,   -0.00000134347880,    0.00000000000000,   -0.00000326916967,    2.41272929953989,    0.00000000000000,    2.41272929953989,   38.92971268030296,    0.00000000000000,
   10,    1,    0.23750000000000,    0.01250000000000,    2.47284917881427,    0.00000000000000,    2.47284917881427,   -0.00000116751998,   -0.00000000000000,   -0.00000288710083,    2.45253383035529,    0.00000000000000,    2.45253383035529,   37.00236538667328,    0.00000000000000,
   10,    2,    0.23750000000000,    0.03750000000000,    2.47284917881427,    0.00000000000000,    2.47284917881427,   -0.00000116751998,   -0.00000000000000,   -0.00000288710083,    2.45253383035529,    0.00000000000000,    2.45253383035529,   37.00236538667328,    0.00000000000000,
   10,    3,    0.23750000000000,    0.06250000000000,    2.47284917881427,    0.00000000000000,    2.47284917881427,   -0.00000116751998,   -0.00000000000000,   -0.00000288710083,    2.45253383035529,    0.00000000000000,    2.45253383035529,   37.00236538667328,    0.00000000000000,
   10,    4,    0.23750000000000,    0.08750000000000,    2.47284917881427,    0.00000000000000,    2.47284917881427,   -0.00000116751998,   -0.00000000000000,   -0.00000288710083,    2.45253383035529,    0.00000000000000,    2.45253383035529,   37.00236538667328,    0.00000000000000,
   10,    5,    0.23750000000000,    0.11250000000000,    2.47284917881427,    0.00000000000000,    2.47284917881427,   -0.00000116751998,   -0.00000000000000,   -0.00000288710083,    2.45253383035529,    0.00000000000000,    2.45253383035529,   37.00236538667328,    0.00000000000000,
   11,    1,    0.26250000000000,    0.01250000000000,    2.50957855248745,    0.00000000000000,    2.50957855248745,   -0.00000100662920,    0.00000000000000,   -0.00000252621506,    2.48954833962379,    0.00000000000000,    2.48954833962379,   34.72086319515044,    0.00000000000000,
   11,    2,    0.26250000000000,    0.03750000000000,    2.50957855248745,    0.00000000000000,    2.50957855248745,   -0.00000100662920,    0.00000000000000,   -0.00000252621506,    2.48954833962379,    0.00000000000000,    2.48954833962379,   34.72086319515044,    0.00000000000000,
   11,    3,    0.26250000000000,    0.06250000000000,    2.50957855248745,    0.00000000000000,    2.50957855248745,   -0.00000100662920,    0.00000000000000,   -0.00000252621506,    2.48954833962379,    0.00000000000000,    2.48954833962379,   34.72086319515044,    0.00000000000000,
   11,    4,    0.26250000000000,    0.08750000000000,    2.50957855248745,    0.00000000000000,    2.50957855248745,   -0.00000100662920,    0.00000000000000,   -0.00000252621506,    2.48954833962379,    0.00000000000000,    2.48954833962379,   34.72086319515044,    0.00000000000000,
   11,    5,    0.26250000000000,    0.11250000000000,    2.50957855248745,    0.00000000000000,    2.50957855248745,   -0.00000100662920,    0.00000000000000,   -0.00000252621506,    2.48954833962379,    0.00000000000000,    2.48954833962379,   34.72086319515044,    0.00000000000000,
   12,    1,    0.28750000000000,    0.01250000000000,    2.54332071732253,    0.00000000000000,    2.54332071732253,   -0.00000085996132,    0.00000000000000,   -0.00000218715744,    2.52354462058716,    0.00000000000000,    2.52354462058716,   32.09927232542168,    0.00000000000000,
   12,    2,    0.28750000000000,    0.03750000000000,    2.54332071732253,    0.00000000000000,    2.54332071732253,   -0.00000085996132,    0.00000000000000,   -0.00000218715744,    2.52354462058716,    0.00000000000000,    2.52354462058716,   32.09927232542168,    0.00000000000000,
   12,    3,    0.28750000000000,    0.06250000000000,    2.54332071732253,    0.00000000000000,    2.54332071732253,   -0.00000085996132,    0.00000000000000,   -0.00000218715744,    2.52354462058716,    0.00000000000000,    2.52354462058716,   32.09927232542168,    0.00000000000000,
   12,    4,    0.28750000000000,    0.08750000000000,    2.54332071732253,    0.00000000000000,    2.54332071732253,   -0.00000085996132,    0.00000000000000,   -0.00000218715744,    2.52354462058716,    0.00000000000000,    2.52354462058716,   32.09927232542168,    0.00000000000000,
   12,    5,    0.28750000000000,    0.11250000000000,    2.54332071732253,    0.00000000000000,    2.54332071732253,   -0.00000085996132,    0.00000000000000,   -0.00000218715744,    2.52354462058716,    0.00000000000000,    2.52354462058716,   32.09927232542168,    0.00000000000000,
   13,    1,    0.31250000000000,    0.01250000000000,    2.57386534440032,    0.00000000000000,    2.57386534440032,   -0.00000072643497,    0.00000000000000,   -0.00000186974581,    2.55431307486836,    0.00000000000000,    2.55431307486836,   29.15685886173734,    0.00000000000000,
   13,    2,    0.31250000000000,    0.03750000000000,    2.57386534440032,    0.00000000000000,    2.57386534440032,   -0.00000072643497,    0.00000000000000,   -0.00000186974581,    2.55431307486836,    0.00000000000000,    2.55431307486836,   29.15685886173734,    0.00000000000000,
   13,    3,    0.31250000000000,    0.06250000000000,    2.57386534440032,    0.00000000000000,    2.57386534440032,   -0.00000072643497,    0.00000000000000,   -0.00000186974581,    2.55431307486836,    0.00000000000000,    2.55431307486836,   29.15685886173734,    0.00000000000000,
   13,    4,    0.31250000000000,    0.08750000000000,    2.57386534440032,    0.00000000000000,    2.57386534440032,   -0.00000072643497,    0.00000000000000,   -0.00000186974581,    2.55431307486836,    0.00000000000000,    2.55431307486836,   29.15685886173734,    0.00000000000000,
   13,    5,    0.31250000000000,    0.11250000000000,    2.57386534440032,    0.00000000000000,    2.57386534440032,   -0.00000072643497,    0.00000000000000,   -0.00000186974581,    2.55431307486836,    0.00000000000000,    2.55431307486836,   29.15685886173734,    0.00000000000000,
   14,    1,    0.33750000000000,    0.01250000000000,    2.60102205058608,    0.00000000000000,    2.60102205058608,   -0.00000060478805,    0.00000000000000,   -0.00000157306705,    2.58166400471520,    0.00000000000000,    2.58166400471520,   25.91789356235679,    0.00000000000000,
   14,    2,    0.33750000000000,    0.03750000000000,    2.60102205058608,    0.00000000000000,    2.60102205058608,   -0.00000060478805,    0.00000000000000,   -0.00000157306705,    2.58166400471520,    0.00000000000000,    2.58166400471520,   25.91789356235679,    0.00000000000000,
   14,    3,    0.33750000000000,    0.06250000000000,    2.60102205058608,    0.00000000000000,    2.60102205058608,   -0.00000060478805,    0.00000000000000,   -0.00000157306705,    2.58166400471520,    0.00000000000000,    2.58166400471520,   25.91789356235679,    0.00000000000000,
   14,    4,    0.33750000000000,    0.08750000000000,    2.60102205058608,    0.00000000000000,    2.60102205058608,   -0.00000060478805,    0.00000000000000,   -0.00000157306705,    2.58166400471520,    0.00000000000000,    2.58166400471520,   25.91789356235679,    0.00000000000000,
   14,    5,    0.33750000000000,    0.11250000000000,    2.60102205058608,    0.00000000000000,    2.60102205058608,   -0.00000060478805,    0.00000000000000,   -0.00000157306705,    2.58166400471520,    0.00000000000000,    2.58166400471520,   25.91789356235679,    0.00000000000000,
   15,    1,    0.36250000000000,    0.01250000000000,    2.62462158265079,    0.00000000000000,    2.62462158265079,   -0.00000049362353,    0.00000000000000,   -0.00000129557496,    2.60542878255005,    0.00000000000000,    2.60542878255005,   22.41135128621349,    0.00000000000000,
   15,    2,    0.36250000000000,    0.03750000000000,    2.62462158265079,    0.00000000000000,    2.62462158265079,   -0.00000049362353,    0.00000000000000,   -0.00000129557496,    2.60542878255005,    0.00000000000000,    2.60542878255005,   22.41135128621349,    0.00000000000000,
   15,    3,    0.36250000000000,    0.06250000000000,    2.62462158265079,    0.00000000000000,    2.62462158265079,   -0.00000049362353,    0.00000000000000,   -0.00000129557496,    2.60542878255005,    0.00000000000000,    2.60542878255005,   22.41135128621349,    0.00000000000000,
   15,    4,    0.36250000000000,    0.08750000000000,    2.62462158265079,    0.00000000000000,    2.62462158265079,   -0.00000049362353,    0.00000000000000,   -0.00000129557496,    2.60542878255005,    0.00000000000000,    2.60542878255005,   22.41135128621349,    0.00000000000000,
   15,    5,    0.36250000000000,    0.11250000000000,    2.62462158265079,    0.00000000000000,    2.62462158265079,   -0.00000049362353,    0.00000000000000,   -0.00000129557496,    2.60542878255005,    0.00000000000000,    2.60542878255005,   22.41135128621349,    0.00000000000000,
   16,    1,    0.38750000000000,    0.01250000000000,    2.64451686848050,    0.00000000000000,    2.64451686848050,   -0.00000039144637,    0.00000000000000,   -0.00000103518652,    2.62546089061499,    0.00000000000000,    2.62546089061499,   18.67051060648000,    0.00000000000000,
   16,    2,    0.38750000000000,    0.03750000000000,    2.64451686848050,    0.00000000000000,    2.64451686848050,   -0.00000039144637,    0.00000000000000,   -0.00000103518652,    2.62546089061499,    0.00000000000000,    2.62546089061499,   18.67051060648000,    0.00000000000000,
   16,    3,    0.38750000000000,    0.06250000000000,    2.64451686848050,    0.00000000000000,    2.64451686848050,   -0.00000039144637,    0.00000000000000,   -0.00000103518652,    2.62546089061499,    0.00000000000000,    2.62546089061499,   18.67051060648000,    0.00000000000000,
   16,    4,    0.38750000000000,    0.08750000000000,    2.64451686848050,    0.00000000000000,    2.64451686848050,   -0.00000039144637,    0.00000000000000,   -0.00000103518652,    2.62546089061499,    0.00000000000000,    2.62546089061499,   18.67051060648000,    0.00000000000000,
   16,    5,    0.38750000000000,    0.11250000000000,    2.64451686848050,    0.00000000000000,    2.64451686848050,   -0.00000039144637,    0.00000000000000,   -0.00000103518652,    2.62546089061499,    0.00000000000000,    2.62546089061499,   18.67051060648000,    0.00000000000000,
   17,    1,    0.41250000000000,    0.01250000000000,    2.66058392945837,    0.00000000000000,    2.66058392945837,   -0.00000029669238,    0.00000000000000,   -0.00000078937499,    2.64163682430243,    0.00000000000000,    2.64163682430243,   14.73246153969031,    0.00000000000000,
   17,    2,    0.41250000000000,    0.03750000000000,    2.66058392945837,    0.00000000000000,    2.66058392945837,   -0.00000029669238,    0.00000000000000,   -0.00000078937499,    2.64163682430243,    0.00000000000000,    2.64163682430243,   14.73246153969031,    0.00000000000000,
   17,    3,    0.41250000000000,    0.06250000000000,    2.66058392945837,    0.00000000000000,    2.66058392945837,   -0.00000029669238,    0.00000000000000,   -0.00000078937499,    2.64163682430243,    0.00000000000000,    2.64163682430243,   14.73246153969031,    0.00000000000000,
   17,    4,    0.41250000000000,    0.08750000000000,    2.66058392945837,    0.00000000000000,    2.66058392945837,   -0.00000029669238,    0.00000000000000,   -0.00000078937499,    2.64163682430243,    0.00000000000000,    2.64163682430243,   14.73246153969031,    0.00000000000000,
   17,    5,    0.41250000000000,    0.11250000000000,    2.66058392945837,    0.00000000000000,    2.66058392945837,   -0.00000029669238,    0.00000000000000,   -0.00000078937499,    2.64163682430243,    0.00000000000000,    2.64163682430243,   14.73246153969031,    0.00000000000000,
   18,    1,    0.43750000000000,    0.01250000000000,    2.67272264886064,    0.00000000000000,    2.67272264886064,   -0.00000020775020,    0.00000000000000,   -0.00000055525868,    2.65385685360215,    0.00000000000000,    2.65385685360215,   10.63753149472453,    0.00000000000000,
   18,    2,    0.43750000000000,    0.03750000000000,    2.67272264886064,    0.00000000000000,    2.67272264886064,   -0.00000020775020,    0.00000000000000,   -0.00000055525868,    2.65385685360215,    0.00000000000000,    2.65385685360215,   10.63753149472453,    0.00000000000000,
   18,    3,    0.43750000000000,    0.06250000000000,    2.67272264886064,    0.00000000000000,    2.67272264886064,   -0.00000020775020,    0.00000000000000,   -0.00000055525868,    2.65385685360215,    0.00000000000000,    2.65385685360215,   10.63753149472453,    0.00000000000000,
   18,    4,    0.43750000000000,    0.08750000000000,    2.67272264886064,    0.00000000000000,    2.67272264886064,   -0.00000020775020,    0.00000000000000,   -0.00000055525868,    2.65385685360215,    0.00000000000000,    2.65385685360215,   10.63753149472453,    0.00000000000000,
   18,    5,    0.43750000000000,    0.11250000000000,    2.67272264886064,    0.00000000000000,    2.67272264886064,   -0.00000020775020,    0.00000000000000,   -0.00000055525868,    2.65385685360215,    0.00000000000000,    2.65385685360215,   10.63753149472453,    0.00000000000000,
   19,    1,    0.46250000000000,    0.01250000000000,    2.68085739190363,    0.00000000000000,    2.68085739190363,   -0.00000012297761,    0.00000000000000,   -0.00000032968544,    2.66204563796995,    0.00000000000000,    2.66204563796995,    6.42864148524149,    0.00000000000000,
   19,    2,    0.46250000000000,    0.03750000000000,    2.68085739190363,    0.00000000000000,    2.68085739190363,   -0.00000012297761,    0.00000000000000,   -0.00000032968544,    2.66204563796995,    0.00000000000000,    2.66204563796995,    6.42864148524149,    0.00000000000000,
   19,    3,    0.46250000000000,    0.06250000000000,    2.68085739190363,    0.00000000000000,    2.68085739190363,   -0.00000012297761,    0.00000000000000,   -0.00000032968544,    2.66204563796995,    0.00000000000000,    2.66204563796995,    6.42864148524149,    0.00000000000000,
   19,    4,    0.46250000000000,    0.08750000000000,    2.68085739190363,    0.00000000000000,    2.68085739190363,   -0.00000012297761,    0.00000000000000,   -0.00000032968544,    2.66204563796995,    0.00000000000000,    2.66204563796995,    6.42864148524149,    0.00000000000000,
   19,    5,    0.46250000000000,    0.11250000000000,    2.68085739190363,    0.00000000000000,    2.68085739190363,   -0.00000012297761,    0.00000000000000,   -0.00000032968544,    2.66204563796995,    0.00000000000000,    2.66204563796995,    6.42864148524149,    0.00000000000000,
   20,    1,    0.48750000000000,    0.01250000000000,    2.68493747390845,    0.00000000000000,    2.68493747390845,   -0.00000004071347,    0.00000000000000,   -0.00000010931312,    2.66615269082715,    0.00000000000000,    2.66615269082715,    2.15060630476822,    0.00000000000000,
   20,    2,    0.48750000000000,    0.03750000000000,    2.68493747390845,    0.00000000000000,    2.68493747390845,   -0.00000004071347,    0.00000000000000,   -0.00000010931312,    2.66615269082715,    0.00000000000000,    2.66615269082715,    2.15060630476822,    0.00000000000000,
   20,    3,    0.48750000000000,    0.06250000000000,    2.68493747390845,    0.00000000000000,    2.68493747390845,   -0.00000004071347,    0.00000000000000,   -0.00000010931312,    2.66615269082715,    0.00000000000000,    2.66615269082715,    2.15060630476822,    0.00000000000000,
   20,    4,    0.48750000000000,    0.08750000000000,    2.68493747390845,    0.00000000000000,    2.68493747390845,   -0.00000004071347,    0.00000000000000,   -0.00000010931312,    2.66615269082715,    0.00000000000000,    2.66615269082715,    2.15060630476822,    0.00000000000000,
   20,    5,    0.48750000000000,    0.11250000000000,    2.68493747390845,    0.00000000000000,    2.68493747390845,   -0.00000004071347,    0.00000000000000,   -0.00000010931312,    2.66615269082715,    0.00000000000000,    2.66615269082715,    2.15060630476822,    0.00000000000000,
   21,    1,    0.51250000000000,    0.01250000000000,    2.68493747390845,    0.00000000000000,    2.68493747390845,    0.00000004071347,    0.00000000000000,    0.00000010931312,    2.66615269082715,    0.00000000000000,    2.66615269082715,   -2.15060630476824,    0.00000000000000,
   21,    2,    0.51250000000000,    0.03750000000000,    2.68493747390845,    0.00000000000000,    2.68493747390845,    0.00000004071347,    0.00000000000000,    0.00000010931312,    2.66615269082715,    0.00000000000000,    2.66615269082715,   -2.15060630476824,    0.00000000000000,
   21,    3,    0.51250000000000,    0.06250000000000,    2.68493747390845,    0.00000000000000,    2.68493747390845,    0.00000004071347,    0.00000000000000,    0.00000010931312,    2.66615269082715,    0.00000000000000,    2.66615269082715,   -2.15060630476824,    0.00000000000000,
   21,    4,    0.51250000000000,    0.08750000000000,    2.68493747390845,    0.00000000000000,    2.68493747390845,    0.00000004071347,    0.00000000000000,    0.00000010931312,    2.66615269082715,    0.00000000000000,    2.66615269082715,   -2.15060630476824,    0.00000000000000,
   21,    5,    0.51250000000000,    0.11250000000000,    2.68493747390845,    0.00000000000000,    2.68493747390845,    0.00000004071347,    0.00000000000000,    0.00000010931312,    2.66615269082715,    0.00000000000000,    2.66615269082715,   -2.15060630476824,    0.00000000000000,
   22,    1,    0.53750000000000,    0.01250000000000,    2.68085739190363,    0.00000000000000,    2.68085739190363,    0.00000012297761,    0.00000000000000,    0.00000032968545,    2.66204563796995,    0.00000000000000,    2.66204563796995,   -6.42864148524148,    0.00000000000000,
   22,    2,    0.53750000000000,    0.03750000000000,    2.68085739190363,    0.00000000000000,    2.68085739190363,    0.00000012297761,    0.00000000000000,    0.00000032968545,    2.66204563796995,    0.00000000000000,    2.66204563796995,   -6.42864148524148,    0.00000000000000,
   22,    3,    0.53750000000000,    0.06250000000000,    2.68085739190363,    0.00000000000000,    2.68085739190363,    0.00000012297761,    0.00000000000000,    0.00000032968545,    2.66204563796995,    0.00000000000000,    2.66204563796995,   -6.42864148524148,    0.00000000000000,
   22,    4,    0.53750000000000,    0.08750000000000,    2.68085739190363,    0.00000000000000,    2.68085739190363,    0.00000012297761,    0.00000000000000,    0.00000032968545,    2.66204563796995,    0.00000000000000,    2.66204563796995,   -6.42864148524148,    0.00000000000000,
