x (nodes),y (nodes),x (m),y (m),h + zb (m),zb (m),h (m),u (m/s),v (m/s), q (m^2/s), h analytical (m), u analytical (m/s), h analytical + zb (m) , Fx (m^2/s^2), Fy (m^2/s^2)
    4,    2,    0.17500000000000,    0.07500000000000,    2.39093945249757,    0.00000000000000,    2.39093945249757,    0.00000086844812,   -0.00000000000000,    0.00000207640688,    2.34833237647730,    0.00000000000000,    2.34833237647730,   41.13893002069269,    0.00000000000000,
    4,    3,    0.17500000000000,    0.12500000000000,    2.39093945249757,    0.00000000000000,    2.39093945249757,    0.00000086844812,   -0.00000000000000,    0.00000207640688,    2.34833237647730,    0.00000000000000,    2.34833237647730,   41.13893002069269,    0.00000000000000,
    4,    4,    0.17500000000000,    0.17500000000000,    2.39093945249757,    0.00000000000000,    2.39093945249757,    0.00000086844812,   -0.00000000000000,    0.00000207640688,    2.34833237647730,    0.00000000000000,    2.34833237647730,   41.13893002069269,    0.00000000000000,
    4,    5,    0.17500000000000,    0.22500000000000,    2.39093945249757,    0.00000000000000,    2.39093945249757,    0.00000086844812,   -0.00000000000000,    0.00000207640688,    2.34833237647730,    0.00000000000000,    2.34833237647730,   41.13893002069269,    0.00000000000000,
    5,    1,    0.22500000000000,    0.02500000000000,    2.47424098354550,    0.00000000000000,    2.47424098354550,    0.00000071311267,    0.00000000000000,    0.00000176441259,    2.43296536555346,    0.00000000000000,    2.43296536555346,   38.01098129606499,    0.00000000000000,
    5,    2,    0.22500000000000,    0.07500000000000,    2.47424098354550,    0.00000000000000,    2.47424098354550,    0.00000071311267,    0.00000000000000,    0.00000176441259,    2.43296536555346,    0.00000000000000,    2.43296536555346,   38.01098129606499,    0.00000000000000,
    5,    3,    0.22500000000000,    0.12500000000000,    2.47424098354550,    0.00000000000000,    2.47424098354550,    0.00000071311267,    0.00000000000000,    0.00000176441259,    2.43296536555346,    0.00000000000000,    2.43296536555346,   38.01098129606499,    0.00000000000000,
    5,    4,    0.22500000000000,    0.17500000000000,    2.47424098354550,    0.00000000000000,    2.47424098354550,    0.00000071311267,    0.00000000000000,    0.00000176441259,    2.43296536555346,    0.00000000000000,    2.43296536555346,   38.01098129606499,    0.00000000000000,
    5,    5,    0.22500000000000,    0.22500000000000,    2.47424098354550,    0.00000000000000,    2.47424098354550,    0.00000071311267,    0.00000000000000,    0.00000176441259,    2.43296536555346,    0.00000000000000,    2.43296536555346,   38.01098129606499,    0.00000000000000,
    6,    1,    0.27500000000000,    0.02500000000000,    2.54713059055925,    0.00000000000000,    2.54713059055925,    0.00000056677385,    0.00000000000000,    0.00000144364702,    2.50693731040002,    0.00000000000000,    2.50693731040002,   33.45149482403207,    0.00000000000000,
    6,    2,    0.27500000000000,    0.07500000000000,    2.54713059055925,    0.00000000000000,    2.54713059055925,    0.00000056677385,    0.00000000000000,    0.00000144364702,    2.50693731040002,    0.00000000000000,    2.50693731040002,   33.45149482403207,    0.00000000000000,
    6,    3,    0.27500000000000,    0.12500000000000,    2.54713059055925,    0.00000000000000,    2.54713059055925,    0.00000056677385,    0.00000000000000,    0.00000144364702,    2.50693731040002,    0.00000000000000,    2.50693731040002,   33.45149482403207,    0.00000000000000,
    6,    4,    0.27500000000000,    0.17500000000000,    2.54713059055925,    0.00000000000000,    2.54713059055925,    0.00000056677385,    0.00000000000000,    0.00000144364702,    2.50693731040002,    0.00000000000000,    2.50693731040002,   33.45149482403207,    0.00000000000000,
    6,    5,    0.27500000000000,    0.22500000000000,    2.54713059055925,    0.00000000000000,    2.54713059055925,    0.00000056677385,    0.00000000000000,    0.00000144364702,    2.50693731040002,    0.00000000000000,    2.50693731040002,   33.45149482403207,    0.00000000000000,
    7,    1,    0.32500000000000,    0.02500000000000,    2.60777334264817,    0.00000000000000,    2.60777334264817,    0.00000042958612,    0.00000000000000,    0.00000112026323,    2.56842677623606,    0.00000000000000,    2.56842677623606,   27.57274029360345,    0.00000000000000,
    7,    2,    0.32500000000000,    0.07500000000000,    2.60777334264817,    0.00000000000000,    2.60777334264817,    0.00000042958612,    0.00000000000000,    0.00000112026323,    2.56842677623606,    0.00000000000000,    2.56842677623606,   27.57274029360345,    0.00000000000000,
    7,    3,    0.32500000000000,    0.12500000000000,    2.60777334264817,    0.00000000000000,    2.60777334264817,    0.00000042958612,    0.00000000000000,    0.00000112026323,    2.56842677623606,    0.00000000000000,    2.56842677623606,   27.57274029360345,    0.00000000000000,
    7,    4,    0.32500000000000,    0.17500000000000,    2.60777334264817,    0.00000000000000,    2.60777334264817,    0.00000042958612,    0.00000000000000,    0.00000112026323,    2.56842677623606,    0.00000000000000,    2.56842677623606,   27.57274029360345,    0.00000000000000,
    7,    5,    0.32500000000000,    0.22500000000000,    2.60777334264817,    0.00000000000000,    2.60777334264817,    0.00000042958612,    0.00000000000000,    0.00000112026323,    2.56842677623606,    0.00000000000000,    2.56842677623606,   27.57274029360345,    0.00000000000000,
    8,    1,    0.37500000000000,    0.02500000000000,    2.65464296044962,    0.00000000000000,    2.65464296044962,    0.00000030050206,    0.00000000000000,    0.00000079772567,    2.61591968834086,    0.00000000000000,    2.61591968834086,   20.56798309614987,    0.00000000000000,
    8,    2,    0.37500000000000,    0.07500000000000,    2.65464296044962,    0.00000000000000,    2.65464296044962,    0.00000030050206,    0.00000000000000,    0.00000079772567,    2.61591968834086,    0.00000000000000,    2.61591968834086,   20.56798309614987,    0.00000000000000,
    8,    3,    0.37500000000000,    0.12500000000000,    2.65464296044962,    0.00000000000000,    2.65464296044962,    0.00000030050206,    0.00000000000000,    0.00000079772567,    2.61591968834086,    0.00000000000000,    2.61591968834086,   20.56798309614987,    0.00000000000000,
    8,    4,    0.37500000000000,    0.17500000000000,    2.65464296044962,    0.00000000000000,    2.65464296044962,    0.00000030050206,    0.00000000000000,    0.00000079772567,    2.61591968834086,    0.00000000000000,    2.61591968834086,   20.56798309614987,    0.00000000000000,
    8,    5,    0.37500000000000,    0.22500000000000,    2.65464296044962,    0.00000000000000,    2.65464296044962,    0.00000030050206,    0.00000000000000,    0.00000079772567,    2.61591968834086,    0.00000000000000,    2.61591968834086,   20.56798309614987,    0.00000000000000,
    9,    1,    0.42500000000000,    0.02500000000000,    2.68656013271680,    0.00000000000000,    2.68656013271680,    0.00000017767762,    0.00000000000000,    0.00000047734160,    2.64824661359845,    0.00000000000000,    2.64824661359845,   12.70197690082683,    0.00000000000000,
    9,    2,    0.42500000000000,    0.07500000000000,    2.68656013271680,    0.00000000000000,    2.68656013271680,    0.00000017767762,    0.00000000000000,    0.00000047734160,    2.64824661359845,    0.00000000000000,    2.64824661359845,   12.70197690082683,    0.00000000000000,
    9,    3,    0.42500000000000,    0.12500000000000,    2.68656013271680,    0.00000000000000,    2.68656013271680,    0.00000017767762,    0.00000000000000,    0.00000047734160,    2.64824661359845,    0.00000000000000,    2.64824661359845,   12.70197690082683,    0.00000000000000,
    9,    4,    0.42500000000000,    0.17500000000000,    2.68656013271680,    0.00000000000000,    2.68656013271680,    0.00000017767762,    0.00000000000000,    0.00000047734160,    2.64824661359845,    0.00000000000000,    2.64824661359845,   12.70197690082683,    0.00000000000000,
    9,    5,    0.42500000000000,    0.22500000000000,    2.68656013271680,    0.00000000000000,    2.68656013271680,    0.00000017767762,    0.00000000000000,    0.00000047734160,    2.64824661359845,    0.00000000000000,    2.64824661359845,   12.70197690082683,    0.00000000000000,
   10,    1,    0.47500000000000,    0.02500000000000,    2.70272196620086,    0.00000000000000,    2.70272196620086,    0.00000005878054,    0.00000000000000,    0.00000015886746,    2.66461155582209,    0.00000000000000,    2.66461155582209,    4.29541218711215,    0.00000000000000,
   10,    2,    0.47500000000000,    0.07500000000000,    2.70272196620086,    0.00000000000000,    2.70272196620086,    0.00000005878054,    0.00000000000000,    0.00000015886746,    2.66461155582209,    0.00000000000000,    2.66461155582209,    4.29541218711215,    0.00000000000000,
   10,    3,    0.47500000000000,    0.12500000000000,    2.70272196620086,    0.00000000000000,    2.70272196620086,    0.00000005878054,    0.00000000000000,    0.00000015886746,    2.66461155582209,    0.00000000000000,    2.66461155582209,    4.29541218711215,    0.00000000000000,
   10,    4,    0.47500000000000,    0.17500000000000,    2.70272196620086,    0.00000000000000,    2.70272196620086,    0.00000005878054,    0.00000000000000,    0.00000015886746,    2.66461155582209,    0.00000000000000,    2.66461155582209,    4.29541218711215,    0.00000000000000,
   10,    5,    0.47500000000000,    0.22500000000000,    2.70272196620086,    0.00000000000000,    2.70272196620086,    0.00000005878054,    0.00000000000000,    0.00000015886746,    2.66461155582209,    0.00000000000000,    2.66461155582209,    4.29541218711215,    0.00000000000000,
   11,    1,    0.52500000000000,    0.02500000000000,    2.70272196620086,    0.00000000000000,    2.70272196620086,   -0.00000005878054,    0.00000000000000,   -0.00000015886746,    2.66461155582209,    0.00000000000000,    2.66461155582209,   -4.29541218711215,    0.00000000000000,
   11,    2,    0.52500000000000,    0.07500000000000,    2.70272196620086,    0.00000000000000,    2.70272196620086,   -0.00000005878054,    0.00000000000000,   -0.00000015886746,    2.66461155582209,    0.00000000000000,    2.66461155582209,   -4.29541218711215,    0.00000000000000,
   11,    3,    0.52500000000000,    0.12500000000000,    2.70272196620086,    0.00000000000000,    2.70272196620086,   -0.00000005878054,    0.00000000000000,   -0.00000015886746,    2.66461155582209,    0.00000000000000,    2.66461155582209,   -4.29541218711215,    0.00000000000000,
   11,    4,    0.52500000000000,    0.17500000000000,    2.70272196620086,    0.00000000000000,    2.70272196620086,   -0.00000005878054,    0.00000000000000,   -0.00000015886746,    2.66461155582209,    0.00000000000000,    2.66461155582209,   -4.29541218711215,    0.00000000000000,
   11,    5,    0.52500000000000,    0.22500000000000,    2.70272196620086,    0.00000000000000,    2.70272196620086,   -0.00000005878054,    0.00000000000000,   -0.00000015886746,    2.66461155582209,    0.00000000000000,    2.66461155582209,   -4.29541218711215,    0.00000000000000,
   12,    1,    0.57500000000000,    0.02500000000000,    2.68656013271680,    0.00000000000000,    2.68656013271680,   -0.00000017767762,    0.00000000000000,   -0.00000047734160,    2.64824661359845,    0.00000000000000,    2.64824661359845,  -12.70197690082685,    0.00000000000000,
   12,    2,    0.57500000000000,    0.07500000000000,    2.68656013271680,    0.00000000000000,    2.68656013271680,   -0.00000017767762,    0.00000000000000,   -0.00000047734160,    2.64824661359845,    0.00000000000000,    2.64824661359845,  -12.70197690082685,    0.00000000000000,
   12,    3,    0.57500000000000,    0.12500000000000,    2.68656013271680,    0.00000000000000,    2.68656013271680,   -0.00000017767762,    0.00000000000000,   -0.00000047734160,    2.64824661359845,    0.00000000000000,    2.64824661359845,  -12.70197690082685,    0.00000000000000,
   12,    4,    0.57500000000000,    0.17500000000000,    2.68656013271680,    0.00000000000000,    2.68656013271680,   -0.00000017767762,    0.00000000000000,   -0.00000047734160,    2.64824661359845,    0.00000000000000,    2.64824661359845,  -12.70197690082685,    0.00000000000000,
   12,    5,    0.57500000000000,    0.22500000000000,    2.68656013271680,    0.00000000000000,    2.68656013271680,   -0.00000017767762,    0.00000000000000,   -0.00000047734160,    2.64824661359845,    0.00000000000000,    2.64824661359845,  -12.70197690082685,    0.00000000000000,
   13,    1,    0.62500000000000,    0.02500000000000,    2.65464296044962,    0.00000000000000,    2.65464296044962,   -0.00000030050206,    0.00000000000000,   -0.00000079772567,    2.61591968834086,    0.00000000000000,    2.61591968834086,  -20.56798309614987,    0.00000000000000,
   13,    2,    0.62500000000000,    0.07500000000000,    2.65464296044962,    0.00000000000000,    2.65464296044962,   -0.00000030050206,    0.00000000000000,   -0.00000079772567,    2.61591968834086,    0.00000000000000,    2.61591968834086,  -20.56798309614987,    0.00000000000000,
   13,    3,    0.62500000000000,    0.12500000000000,    2.65464296044962,    0.00000000000000,    2.65464296044962,   -0.00000030050206,    0.00000000000000,   -0.00000079772567,    2.61591968834086,    0.00000000000000,    2.61591968834086,  -20.56798309614987,    0.00000000000000,
   13,    4,    0.62500000000000,    0.17500000000000,    2.65464296044962,    0.00000000000000,    2.65464296044962,   -0.00000030050206,    0.00000000000000,   -0.00000079772567,    2.61591968834086,    0.00000000000000,    2.61591968834086,  -20.56798309614987,    0.00000000000000,
   13,    5,    0.62500000000000,    0.22500000000000,    2.65464296044962,    0.00000000000000,    2.65464296044962,   -0.00000030050206,    0.00000000000000,   -0.00000079772567,    2.61591968834086,    0.00000000000000,    2.61591968834086,  -20.56798309614987,    0.00000000000000,
   14,    1,    0.67500000000000,    0.02500000000000,    2.60777334264817,    0.00000000000000,    2.60777334264817,   -0.00000042958612,    0.00000000000000,   -0.00000112026322,    2.56842677623606,    0.00000000000000,    2.56842677623606,  -27.57274029360344,    0.00000000000000,
   14,    2,    0.67500000000000,    0.07500000000000,    2.60777334264817,    0.00000000000000,    2.60777334264817,   -0.00000042958612,    0.00000000000000,   -0.00000112026322,    2.56842677623606,    0.00000000000000,    2.56842677623606,  -27.57274029360344,    0.00000000000000,
   14,    3,    0.67500000000000,    0.12500000000000,    2.60777334264817,    0.00000000000000,    2.60777334264817,   -0.00000042958612,    0.00000000000000,   -0.00000112026322,    2.56842677623606,    0.00000000000000,    2.56842677623606,  -27.57274029360344,    0.00000000000000,
   14,    4,    0.67500000000000,    0.17500000000000,    2.60777334264817,    0.00000000000000,    2.60777334264817,   -0.00000042958612,    0.00000000000000,   -0.00000112026322,    2.56842677623606,    0.00000000000000,    2.56842677623606,  -27.57274029360344,    0.00000000000000,
   14,    5,    0.67500000000000,    0.22500000000000,    2.60777334264817,    0.00000000000000,    2.60777334264817,   -0.00000042958612,    0.00000000000000,   -0.00000112026322,    2.56842677623606,    0.00000000000000,    2.56842677623606,  -27.57274029360344,    0.00000000000000,
   15,    1,    0.72500000000000,    0.02500000000000,    2.54713059055925,    0.00000000000000,    2.54713059055925,   -0.00000056677385,    0.00000000000000,   -0.00000144364702,    2.50693731040002,    0.00000000000000,    2.50693731040002,  -33.45149482403208,    0.00000000000000,
   15,    2,    0.72500000000000,    0.07500000000000,    2.54713059055925,    0.00000000000000,    2.54713059055925,   -0.00000056677385,    0.00000000000000,   -0.00000144364702,    2.50693731040002,    0.00000000000000,    2.50693731040002,  -33.45149482403208,    0.00000000000000,
   15,    3,    0.72500000000000,    0.12500000000000,    2.54713059055925,    0.00000000000000,    2.54713059055925,   -0.00000056677385,    0.00000000000000,   -0.00000144364702,    2.50693731040002,    0.00000000000000,    2.50693731040002,  -33.45149482403208,    0.00000000000000,
   15,    4,    0.72500000000000,    0.17500000000000,    2.54713059055925,    0.00000000000000,    2.54713059055925,   -0.00000056677385,    0.00000000000000,   -0.00000144364702,    2.50693731040002,    0.00000000000000,    2.50693731040002,  -33.45149482403208,    0.00000000000000,
   15,    5,    0.72500000000000,    0.22500000000000,    2.54713059055925,    0.00000000000000,    2.54713059055925,   -0.00000056677385,    0.00000000000000,   -0.00000144364702,    2.50693731040002,    0.00000000000000,    2.50693731040002,  -33.45149482403208,    0.00000000000000,
   16,    1,    0.77500000000000,    0.02500000000000,    2.47424098354550,    0.00000000000000,    2.47424098354550,   -0.00000071311267,    0.00000000000000,   -0.00000176441259,    2.43296536555346,    0.00000000000000,    2.43296536555346,  -38.01098129606499,    0.00000000000000,
   16,    2,    0.77500000000000,    0.07500000000000,    2.47424098354550,    0.00000000000000,    2.47424098354550,   -0.00000071311267,    0.00000000000000,   -0.00000176441259,    2.43296536555346,    0.00000000000000,    2.43296536555346,  -38.01098129606499,    0.00000000000000,
   16,    3,    0.77500000000000,    0.12500000000000,    2.47424098354550,    0.00000000000000,    2.47424098354550,   -0.00000071311267,    0.00000000000000,   -0.00000176441259,    2.43296536555346,    0.00000000000000,    2.43296536555346,  -38.01098129606499,    0.00000000000000,
   16,    4,    0.77500000000000,    0.17500000000000,    2.47424098354550,    0.00000000000000,    2.47424098354550,   -0.00000071311267,    0.00000000000000,   -0.00000176441259,    2.43296536555346,    0.00000000000000,    2.43296536555346,  -38.01098129606499,    0.00000000000000,
   16,    5,    0.77500000000000,    0.22500000000000,    2.47424098354550,    0.00000000000000,    2.47424098354550,   -0.00000071311267,    0.00000000000000,   -0.00000176441259,    2.43296536555346,    0.00000000000000,    2.43296536555346,  -38.01098129606499,    0.00000000000000,
   17,    1,    0.82500000000000,    0.02500000000000,    2.39093945249757,    0.00000000000000,    2.39093945249757,   -0.00000086844812,   -0.00000000000000,   -0.00000207640688,    2.34833237647730,    0.00000000000000,    2.34833237647730,  -41.13893002069268,    0.00000000000000,
   17,    2,    0.82500000000000,    0.07500000000000,    2.39093945249757,    0.00000000000000,    2.39093945249757,   -0.00000086844812,   -0.00000000000000,   -0.00000207640688,    2.34833237647730,    0.00000000000000,    2.34833237647730,  -41.13893002069268,    0.00000000000000,
   17,    3,    0.82500000000000,    0.12500000000000,    2.39093945249757,    0.00000000000000,    2.39093945249757,   -0.00000086844812,   -0.00000000000000,   -0.00000207640688,    2.34833237647730,    0.00000000000000,    2.34833237647730,  -41.13893002069268,    0.00000000000000,
   17,    4,    0.82500000000000,    0.17500000000000,    2.39093945249757,    0.00000000000000,    2.39093945249757,   -0.00000086844812,   -0.00000000000000,   -0.00000207640688,    2.34833237647730,    0.00000000000000,    2.34833237647730,  -41.13893002069268,    0.00000000000000,
   17,    5,    0.82500000000000,    0.22500000000000,    2.39093945249757,    0.00000000000000,    2.39093945249757,   -0.00000086844812,   -0.00000000000000,   -0.00000207640688,    2.34833237647730,    0.00000000000000,    2.34833237647730,  -41.13893002069268,    0.00000000000000,
   18,    1,    0.87500000000000,    0.02500000000000,    2.29932316651186,    0.00000000000000,    2.29932316651186,   -0.00000103092709,    0.00000000000000,   -0.00000237043454,    2.25512228824339,    0.00000000000000,    2.25512228824339,  -42.80683146361211,    0.00000000000000,
   18,    2,    0.87500000000000,    0.07500000000000,    2.29932316651186,    0.00000000000000,    2.29932316651186,   -0.00000103092709,    0.00000000000000,   -0.00000237043454,    2.25512228824339,    0.00000000000000,    2.25512228824339,  -42.80683146361211,    0.00000000000000,
   18,    3,    0.87500000000000,    0.12500000000000,    2.29932316651186,    0.00000000000000,    2.29932316651186,   -0.00000103092709,    0.00000000000000,   -0.00000237043454,    2.25512228824339,    0.00000000000000,    2.25512228824339,  -42.80683146361211,    0.00000000000000,
   18,    4,    0.87500000000000,    0.17500000000000,    2.29932316651186,    0.00000000000000,    2.29932316651186,   -0.00000103092709,    0.00000000000000,   -0.00000237043454,    2.25512228824339,    0.00000000000000,    2.25512228824339,  -42.80683146361211,    0.00000000000000,
   18,    5,    0.87500000000000,    0.22500000000000,    2.29932316651186,    0.00000000000000,    2.29932316651186,   -0.00000103092709,    0.00000000000000,   -0.00000237043454,    2.25512228824339,    0.00000000000000,    2.25512228824339,  -42.80683146361211,    0.00000000000000,
   19,    1,    0.92500000000000,    0.02500000000000,    2.20169794108244,    0.00000000000000,    2.20169794108244,   -0.00000119645190,   -0.00000000000000,   -0.00000263422568,    2.15563024257060,    0.00000000000000,    2.15563024257060,  -43.06588965534893,    0.00000000000000,
   19,    2,    0.92500000000000,    0.07500000000000,    2.20169794108244,    0.00000000000000,    2.20169794108244,   -0.00000119645190,   -0.00000000000000,   -0.00000263422568,    2.15563024257060,    0.00000000000000,    2.15563024257060,  -43.06588965534893,    0.00000000000000,
   19,    3,    0.92500000000000,    0.12500000000000,    2.20169794108244,    0.00000000000000,    2.20169794108244,   -0.00000119645190,   -0.00000000000000,   -0.00000263422568,    2.15563024257060,    0.00000000000000,    2.15563024257060,  -43.06588965534893,    0.00000000000000,
   19,    4,    0.92500000000000,    0.17500000000000,    2.20169794108244,    0.00000000000000,    2.20169794108244,   -0.00000119645190,   -0.00000000000000,   -0.00000263422568,    2.15563024257060,    0.00000000000000,    2.15563024257060,  -43.06588965534893,    0.00000000000000,
   19,    5,    0.92500000000000,    0.22500000000000,    2.20169794108244,    0.00000000000000,    2.20169794108244,   -0.00000119645190,   -0.00000000000000,   -0.00000263422568,    2.15563024257060,    0.00000000000000,    2.15563024257060,  -43.06588965534893,    0.00000000000000,
   20,    1,    0.97500000000000,    0.02500000000000,    2.10051852636243,    0.00000000000000,    2.10051852636243,   -0.00000135818008,    0.00000000000000,   -0.00000285288241,    2.05230606381856,    0.00000000000000,    2.05230606381856,  -42.03672902462883,    0.00000000000000,
   20,    2,    0.97500000000000,    0.07500000000000,    2.10051852636243,    0.00000000000000,    2.10051852636243,   -0.00000135818008,    0.00000000000000,   -0.00000285288241,    2.05230606381856,    0.00000000000000,    2.05230606381856,  -42.03672902462883,    0.00000000000000,
   20,    3,    0.97500000000000,    0.12500000000000,    2.10051852636243,    0.00000000000000,    2.10051852636243,   -0.00000135818008,    0.00000000000000,   -0.00000285288241,    2.05230606381856,    0.00000000000000,    2.05230606381856,  -42.03672902462883,    0.00000000000000,
   20,    4,    0.97500000000000,    0.17500000000000,    2.10051852636243,    0.00000000000000,    2.10051852636243,   -0.00000135818008,    0.00000000000000,   -0.00000285288241,    2.05230606381856,    0.00000000000000,    2.05230606381856,  -42.03672902462883,    0.00000000000000,
   20,    5,    0.97500000000000,    0.22500000000000,    2.10051852636243,    0.00000000000000,    2.10051852636243,   -0.00000135818008,    0.00000000000000,   -0.00000285288241,    2.05230606381856,    0.00000000000000,    2.05230606381856,  -42.03672902462883,    0.00000000000000,
   21,    1,    1.02500000000000,    0.02500000000000,    1.99832399309012,    0.00000000000000,    1.99832399309012,   -0.00000150622137,   -0.00000000000000,   -0.00000300991831,    1.94769393618144,    0.00000000000000,    1.94769393618144,  -39.89399225661013,    0.00000000000000,
   21,    2,    1.02500000000000,    0.07500000000000,    1.99832399309012,    0.00000000000000,    1.99832399309012,   -0.00000150622137,   -0.00000000000000,   -0.00000300991831,    1.94769393618144,    0.00000000000000,    1.94769393618144,  -39.89399225661013,    0.00000000000000,
   21,    3,    1.02500000000000,    0.12500000000000,    1.99832399309012,    0.00000000000000,    1.99832399309012,   -0.00000150622137,   -0.00000000000000,   -0.00000300991831,    1.94769393618144,    0.00000000000000,    1.94769393618144,  -39.89399225661013,    0.00000000000000,
   21,    4,    1.02500000000000,    0.17500000000000,    1.99832399309012,    0.00000000000000,    1.99832399309012,   -0.00000150622137,   -0.00000000000000,   -0.00000300991831,    1.94769393618144,    0.00000000000000,    1.94769393618144,  -39.89399225661013,    0.00000000000000,
   21,    5,    1.02500000000000,    0.22500000000000,    1.99832399309012,    0.00000000000000,    1.99832399309012,   -0.00000150622137,   -0.00000000000000,   -0.00000300991831,    1.94769393618144,    0.00000000000000,    1.94769393618144,  -39.89399225661013,    0.00000000000000,
   22,    1,    1.07500000000000,    0.02500000000000,    1.89766965862673,    0.00000000000000,    1.89766965862673,   -0.00000162772599,    0.00000000000000,   -0.00000308888622,    1.84436975742940,    0.00000000000000,    1.84436975742940,  -36.84742535547142,    0.00000000000000,
   22,    2,    1.07500000000000,    0.07500000000000,    1.89766965862673,    0.00000000000000,    1.89766965862673,   -0.00000162772599,    0.00000000000000,   -0.00000308888622,    1.84436975742940,    0.00000000000000,    1.84436975742940,  -36.84742535547142,    0.00000000000000,
   22,    3,    1.07500000000000,    0.12500000000000,    1.89766965862673,    0.00000000000000,    1.89766965862673,   -0.00000162772599,    0.00000000000000,   -0.00000308888622,    1.84436975742940,    0.00000000000000,    1.84436975742940,  -36.84742535547142,    0.00000000000000,
   22,    4,    1.07500000000000,    0.17500000000000,    1.89766965862673,    0.00000000000000,    1.89766965862673,   -0.00000162772599,    0.00000000000000,   -0.00000308888622,    1.84436975742940,    0.00000000000000,    1.84436975742940,  -36.84742535547142,    0.00000000000000,
