x (nodes),y (nodes),x (m),y (m),h + zb (m),zb (m),h (m),u (m/s),v (m/s), q (m^2/s), h analytical (m), u analytical (m/s), h analytical + zb (m) , Fx (m^2/s^2), Fy (m^2/s^2)
   82,    2,    1.01875000000000,    0.01875000000000,    1.97334215097341,    0.00000000000000,    1.97334215097341,    0.00000017637441,   -0.00000000000000,    0.00000034804706,    1.96075279756587,    0.00000000000000,    1.96075279756587,  -40.21578894638894,    0.00000000000000,
   82,    3,    1.01875000000000,    0.03125000000000,    1.97334215097341,    0.00000000000000,    1.97334215097341,    0.00000017637441,   -0.00000000000000,    0.00000034804706,    1.96075279756587,    0.00000000000000,    1.96075279756587,  -40.21578894638894,    0.00000000000000,
   82,    4,    1.01875000000000,    0.04375000000000,    1.97334215097341,    0.00000000000000,    1.97334215097341,    0.00000017637441,   -0.00000000000000,    0.00000034804706,    1.96075279756587,    0.00000000000000,    1.96075279756587,  -40.21578894638894,    0.00000000000000,
   82,    5,    1.01875000000000,    0.05625000000000,    1.97334215097341,    0.00000000000000,    1.97334215097341,    0.00000017637441,   -0.00000000000000,    0.00000034804706,    1.96075279756587,    0.00000000000000,    1.96075279756587,  -40.21578894638894,    0.00000000000000,
   83,    1,    1.03125000000000,    0.00625000000000,    1.94741157714793,    0.00000000000000,    1.94741157714793,    0.00000012851193,   -0.00000000000000,    0.00000025026563,    1.93465523978029,    0.00000000000000,    1.93465523978029,  -39.55805461288689,    0.00000000000000,
   83,    2,    1.03125000000000,    0.01875000000000,    1.94741157714793,    0.00000000000000,    1.94741157714793,    0.00000012851193,   -0.00000000000000,    0.00000025026563,    1.93465523978029,    0.00000000000000,    1.93465523978029,  -39.55805461288689,    0.00000000000000,
   83,    3,    1.03125000000000,    0.03125000000000,    1.94741157714793,    0.00000000000000,    1.94741157714793,    0.00000012851193,   -0.00000000000000,    0.00000025026563,    1.93465523978029,    0.00000000000000,    1.93465523978029,  -39.55805461288689,    0.00000000000000,
   83,    4,    1.03125000000000,    0.04375000000000,    1.94741157714793,    0.00000000000000,    1.94741157714793,    0.00000012851193,   -0.00000000000000,    0.00000025026563,    1.93465523978029,    0.00000000000000,    1.93465523978029,  -39.55805461288689,    0.00000000000000,
   83,    5,    1.03125000000000,    0.05625000000000,    1.94741157714793,    0.00000000000000,    1.94741157714793,    0.00000012851193,   -0.00000000000000,    0.00000025026563,    1.93465523978029,    0.00000000000000,    1.93465523978029,  -39.55805461288689,    0.00000000000000,
   84,    1,    1.04375000000000,    0.00625000000000,    1.92158570123359,    0.00000000000000,    1.92158570123359,    0.00000007799328,   -0.00000000000000,    0.00000014987076,    1.90865843887869,    0.00000000000000,    1.90865843887869,  -38.84550200259237,    0.00000000000000,
   84,    2,    1.04375000000000,    0.01875000000000,    1.92158570123359,    0.00000000000000,    1.92158570123359,    0.00000007799328,   -0.00000000000000,    0.00000014987076,    1.90865843887869,    0.00000000000000,    1.90865843887869,  -38.84550200259237,    0.00000000000000,
   84,    3,    1.04375000000000,    0.03125000000000,    1.92158570123359,    0.00000000000000,    1.92158570123359,    0.00000007799328,   -0.00000000000000,    0.00000014987076,    1.90865843887869,    0.00000000000000,    1.90865843887869,  -38.84550200259237,    0.00000000000000,
   84,    4,    1.04375000000000,    0.04375000000000,    1.92158570123359,    0.00000000000000,    1.92158570123359,    0.00000007799328,   -0.00000000000000,    0.00000014987076,    1.90865843887869,    0.00000000000000,    1.90865843887869,  -38.84550200259237,    0.00000000000000,
   84,    5,    1.04375000000000,    0.05625000000000,    1.92158570123359,    0.00000000000000,    1.92158570123359,    0.00000007799328,   -0.00000000000000,    0.00000014987076,    1.90865843887869,    0.00000000000000,    1.90865843887869,  -38.84550200259237,    0.00000000000000,
   85,    1,    1.05625000000000,    0.00625000000000,    1.89590446664091,    0.00000000000000,    1.89590446664091,    0.00000002502509,   -0.00000000000000,    0.00000004744517,    1.88280248004376,    0.00000000000000,    1.88280248004376,  -38.08164738461433,    0.00000000000000,
   85,    2,    1.05625000000000,    0.01875000000000,    1.89590446664091,    0.00000000000000,    1.89590446664091,    0.00000002502509,   -0.00000000000000,    0.00000004744517,    1.88280248004376,    0.00000000000000,    1.88280248004376,  -38.08164738461433,    0.00000000000000,
   85,    3,    1.05625000000000,    0.03125000000000,    1.89590446664091,    0.00000000000000,    1.89590446664091,    0.00000002502509,   -0.00000000000000,    0.00000004744517,    1.88280248004376,    0.00000000000000,    1.88280248004376,  -38.08164738461433,    0.00000000000000,
   85,    4,    1.05625000000000,    0.04375000000000,    1.89590446664091,    0.00000000000000,    1.89590446664091,    0.00000002502509,   -0.00000000000000,    0.00000004744517,    1.88280248004376,    0.00000000000000,    1.88280248004376,  -38.08164738461433,    0.00000000000000,
   85,    5,    1.05625000000000,    0.05625000000000,    1.89590446664091,    0.00000000000000,    1.89590446664091,    0.00000002502509,   -0.00000000000000,    0.00000004744517,    1.88280248004376,    0.00000000000000,    1.88280248004376,  -38.08164738461433,    0.00000000000000,
   86,    1,    1.06875000000000,    0.00625000000000,    1.87040757622600,    0.00000000000000,    1.87040757622600,   -0.00000003014683,   -0.00000000000000,   -0.00000005638685,    1.85712723128997,    0.00000000000000,    1.85712723128997,  -37.27003314137087,    0.00000000000000,
   86,    2,    1.06875000000000,    0.01875000000000,    1.87040757622600,    0.00000000000000,    1.87040757622600,   -0.00000003014683,   -0.00000000000000,   -0.00000005638685,    1.85712723128997,    0.00000000000000,    1.85712723128997,  -37.27003314137087,    0.00000000000000,
   86,    3,    1.06875000000000,    0.03125000000000,    1.87040757622600,    0.00000000000000,    1.87040757622600,   -0.00000003014683,   -0.00000000000000,   -0.00000005638685,    1.85712723128997,    0.00000000000000,    1.85712723128997,  -37.27003314137087,    0.00000000000000,
   86,    4,    1.06875000000000,    0.04375000000000,    1.87040757622600,    0.00000000000000,    1.87040757622600,   -0.00000003014683,   -0.00000000000000,   -0.00000005638685,    1.85712723128997,    0.00000000000000,    1.85712723128997,  -37.27003314137087,    0.00000000000000,
   86,    5,    1.06875000000000,    0.05625000000000,    1.87040757622600,    0.00000000000000,    1.87040757622600,   -0.00000003014683,   -0.00000000000000,   -0.00000005638685,    1.85712723128997,    0.00000000000000,    1.85712723128997,  -37.27003314137087,    0.00000000000000,
   87,    1,    1.08125000000000,    0.00625000000000,    1.84513442909483,    0.00000000000000,    1.84513442909483,   -0.00000008723584,   -0.00000000000000,   -0.00000016096186,    1.83167228198989,    0.00000000000000,    1.83167228198989,  -36.41420772810744,    0.00000000000000,
   87,    2,    1.08125000000000,    0.01875000000000,    1.84513442909483,    0.00000000000000,    1.84513442909483,   -0.00000008723584,   -0.00000000000000,   -0.00000016096186,    1.83167228198989,    0.00000000000000,    1.83167228198989,  -36.41420772810744,    0.00000000000000,
   87,    3,    1.08125000000000,    0.03125000000000,    1.84513442909483,    0.00000000000000,    1.84513442909483,   -0.00000008723584,   -0.00000000000000,   -0.00000016096186,    1.83167228198989,    0.00000000000000,    1.83167228198989,  -36.41420772810744,    0.00000000000000,
   87,    4,    1.08125000000000,    0.04375000000000,    1.84513442909483,    0.00000000000000,    1.84513442909483,   -0.00000008723584,   -0.00000000000000,   -0.00000016096186,    1.83167228198989,    0.00000000000000,    1.83167228198989,  -36.41420772810744,    0.00000000000000,
   87,    5,    1.08125000000000,    0.05625000000000,    1.84513442909483,    0.00000000000000,    1.84513442909483,   -0.00000008723584,   -0.00000000000000,   -0.00000016096186,    1.83167228198989,    0.00000000000000,    1.83167228198989,  -36.41420772810744,    0.00000000000000,
   88,    1,    1.09375000000000,    0.00625000000000,    1.82012405785185,    0.00000000000000,    1.82012405785185,   -0.00000014591332,   -0.00000000000000,   -0.00000026558034,    1.80647688183036,    0.00000000000000,    1.80647688183036,  -35.51770603963700,    0.00000000000000,
   88,    2,    1.09375000000000,    0.01875000000000,    1.82012405785185,    0.00000000000000,    1.82012405785185,   -0.00000014591332,   -0.00000000000000,   -0.00000026558034,    1.80647688183036,    0.00000000000000,    1.80647688183036,  -35.51770603963700,    0.00000000000000,
   88,    3,    1.09375000000000,    0.03125000000000,    1.82012405785185,    0.00000000000000,    1.82012405785185,   -0.00000014591332,   -0.00000000000000,   -0.00000026558034,    1.80647688183036,    0.00000000000000,    1.80647688183036,  -35.51770603963700,    0.00000000000000,
   88,    4,    1.09375000000000,    0.04375000000000,    1.82012405785185,    0.00000000000000,    1.82012405785185,   -0.00000014591332,   -0.00000000000000,   -0.00000026558034,    1.80647688183036,    0.00000000000000,    1.80647688183036,  -35.51770603963700,    0.00000000000000,
   88,    5,    1.09375000000000,    0.05625000000000,    1.82012405785185,    0.00000000000000,    1.82012405785185,   -0.00000014591332,   -0.00000000000000,   -0.00000026558034,    1.80647688183036,    0.00000000000000,    1.80647688183036,  -35.51770603963700,    0.00000000000000,
   89,    1,    1.10625000000000,    0.00625000000000,    1.79541506641272,    0.00000000000000,    1.79541506641272,   -0.00000020580788,   -0.00000000000000,   -0.00000036951056,    1.78157988029220,    0.00000000000000,    1.78157988029220,  -34.58403030188721,    0.00000000000000,
   89,    2,    1.10625000000000,    0.01875000000000,    1.79541506641272,    0.00000000000000,    1.79541506641272,   -0.00000020580788,   -0.00000000000000,   -0.00000036951056,    1.78157988029220,    0.00000000000000,    1.78157988029220,  -34.58403030188721,    0.00000000000000,
   89,    3,    1.10625000000000,    0.03125000000000,    1.79541506641272,    0.00000000000000,    1.79541506641272,   -0.00000020580788,   -0.00000000000000,   -0.00000036951056,    1.78157988029220,    0.00000000000000,    1.78157988029220,  -34.58403030188721,    0.00000000000000,
   89,    4,    1.10625000000000,    0.04375000000000,    1.79541506641272,    0.00000000000000,    1.79541506641272,   -0.00000020580788,   -0.00000000000000,   -0.00000036951056,    1.78157988029220,    0.00000000000000,    1.78157988029220,  -34.58403030188721,    0.00000000000000,
   89,    5,    1.10625000000000,    0.05625000000000,    1.79541506641272,    0.00000000000000,    1.79541506641272,   -0.00000020580788,   -0.00000000000000,   -0.00000036951056,    1.78157988029220,    0.00000000000000,    1.78157988029220,  -34.58403030188721,    0.00000000000000,
   90,    1,    1.11875000000000,    0.00625000000000,    1.77104556850417,    0.00000000000000,    1.77104556850417,   -0.00000026650538,   -0.00000000000000,   -0.00000047199317,    1.75701966674723,    0.00000000000000,    1.75701966674723,  -33.61663160192406,    0.00000000000000,
   90,    2,    1.11875000000000,    0.01875000000000,    1.77104556850417,    0.00000000000000,    1.77104556850417,   -0.00000026650538,   -0.00000000000000,   -0.00000047199317,    1.75701966674723,    0.00000000000000,    1.75701966674723,  -33.61663160192406,    0.00000000000000,
   90,    3,    1.11875000000000,    0.03125000000000,    1.77104556850417,    0.00000000000000,    1.77104556850417,   -0.00000026650538,   -0.00000000000000,   -0.00000047199317,    1.75701966674723,    0.00000000000000,    1.75701966674723,  -33.61663160192406,    0.00000000000000,
   90,    4,    1.11875000000000,    0.04375000000000,    1.77104556850417,    0.00000000000000,    1.77104556850417,   -0.00000026650538,   -0.00000000000000,   -0.00000047199317,    1.75701966674723,    0.00000000000000,    1.75701966674723,  -33.61663160192406,    0.00000000000000,
   90,    5,    1.11875000000000,    0.05625000000000,    1.77104556850417,    0.00000000000000,    1.77104556850417,   -0.00000026650538,   -0.00000000000000,   -0.00000047199317,    1.75701966674723,    0.00000000000000,    1.75701966674723,  -33.61663160192406,    0.00000000000000,
   91,    1,    1.13125000000000,    0.00625000000000,    1.74705312697726,    0.00000000000000,    1.74705312697726,   -0.00000032754958,   -0.00000000000000,   -0.00000057224653,    1.73283411126457,    0.00000000000000,    1.73283411126457,  -32.61889216551099,    0.00000000000000,
   91,    2,    1.13125000000000,    0.01875000000000,    1.74705312697726,    0.00000000000000,    1.74705312697726,   -0.00000032754958,   -0.00000000000000,   -0.00000057224653,    1.73283411126457,    0.00000000000000,    1.73283411126457,  -32.61889216551099,    0.00000000000000,
   91,    3,    1.13125000000000,    0.03125000000000,    1.74705312697726,    0.00000000000000,    1.74705312697726,   -0.00000032754958,   -0.00000000000000,   -0.00000057224653,    1.73283411126457,    0.00000000000000,    1.73283411126457,  -32.61889216551099,    0.00000000000000,
   91,    4,    1.13125000000000,    0.04375000000000,    1.74705312697726,    0.00000000000000,    1.74705312697726,   -0.00000032754958,   -0.00000000000000,   -0.00000057224653,    1.73283411126457,    0.00000000000000,    1.73283411126457,  -32.61889216551099,    0.00000000000000,
   91,    5,    1.13125000000000,    0.05625000000000,    1.74705312697726,    0.00000000000000,    1.74705312697726,   -0.00000032754958,   -0.00000000000000,   -0.00000057224653,    1.73283411126457,    0.00000000000000,    1.73283411126457,  -32.61889216551099,    0.00000000000000,
   92,    1,    1.14375000000000,    0.00625000000000,    1.72347469406315,    0.00000000000000,    1.72347469406315,   -0.00000038844365,   -0.00000000000000,   -0.00000066947280,    1.70906050621777,    0.00000000000000,    1.70906050621777,  -31.59410848598708,    0.00000000000000,
   92,    2,    1.14375000000000,    0.01875000000000,    1.72347469406315,    0.00000000000000,    1.72347469406315,   -0.00000038844365,   -0.00000000000000,   -0.00000066947280,    1.70906050621777,    0.00000000000000,    1.70906050621777,  -31.59410848598708,    0.00000000000000,
   92,    3,    1.14375000000000,    0.03125000000000,    1.72347469406315,    0.00000000000000,    1.72347469406315,   -0.00000038844365,   -0.00000000000000,   -0.00000066947280,    1.70906050621777,    0.00000000000000,    1.70906050621777,  -31.59410848598708,    0.00000000000000,
   92,    4,    1.14375000000000,    0.04375000000000,    1.72347469406315,    0.00000000000000,    1.72347469406315,   -0.00000038844365,   -0.00000000000000,   -0.00000066947280,    1.70906050621777,    0.00000000000000,    1.70906050621777,  -31.59410848598708,    0.00000000000000,
   92,    5,    1.14375000000000,    0.05625000000000,    1.72347469406315,    0.00000000000000,    1.72347469406315,   -0.00000038844365,   -0.00000000000000,   -0.00000066947280,    1.70906050621777,    0.00000000000000,    1.70906050621777,  -31.59410848598708,    0.00000000000000,
   93,    1,    1.15625000000000,    0.00625000000000,    1.70034655270342,    0.00000000000000,    1.70034655270342,   -0.00000044865256,   -0.00000000000000,   -0.00000076286484,    1.68573550878267,    0.00000000000000,    1.68573550878267,  -30.54547540234154,    0.00000000000000,
   93,    2,    1.15625000000000,    0.01875000000000,    1.70034655270342,    0.00000000000000,    1.70034655270342,   -0.00000044865256,   -0.00000000000000,   -0.00000076286484,    1.68573550878267,    0.00000000000000,    1.68573550878267,  -30.54547540234154,    0.00000000000000,
   93,    3,    1.15625000000000,    0.03125000000000,    1.70034655270342,    0.00000000000000,    1.70034655270342,   -0.00000044865256,   -0.00000000000000,   -0.00000076286484,    1.68573550878267,    0.00000000000000,    1.68573550878267,  -30.54547540234154,    0.00000000000000,
   93,    4,    1.15625000000000,    0.04375000000000,    1.70034655270342,    0.00000000000000,    1.70034655270342,   -0.00000044865256,   -0.00000000000000,   -0.00000076286484,    1.68573550878267,    0.00000000000000,    1.68573550878267,  -30.54547540234154,    0.00000000000000,
   93,    5,    1.15625000000000,    0.05625000000000,    1.70034655270342,    0.00000000000000,    1.70034655270342,   -0.00000044865256,   -0.00000000000000,   -0.00000076286484,    1.68573550878267,    0.00000000000000,    1.68573550878267,  -30.54547540234154,    0.00000000000000,
   94,    1,    1.16875000000000,    0.00625000000000,    1.67770425908907,    0.00000000000000,    1.67770425908907,   -0.00000050760660,   -0.00000000000000,   -0.00000085161376,    1.66289508441468,    0.00000000000000,    1.66289508441468,  -29.47607121786061,    0.00000000000000,
   94,    2,    1.16875000000000,    0.01875000000000,    1.67770425908907,    0.00000000000000,    1.67770425908907,   -0.00000050760660,   -0.00000000000000,   -0.00000085161376,    1.66289508441468,    0.00000000000000,    1.66289508441468,  -29.47607121786061,    0.00000000000000,
   94,    3,    1.16875000000000,    0.03125000000000,    1.67770425908907,    0.00000000000000,    1.67770425908907,   -0.00000050760660,   -0.00000000000000,   -0.00000085161376,    1.66289508441468,    0.00000000000000,    1.66289508441468,  -29.47607121786061,    0.00000000000000,
   94,    4,    1.16875000000000,    0.04375000000000,    1.67770425908907,    0.00000000000000,    1.67770425908907,   -0.00000050760660,   -0.00000000000000,   -0.00000085161376,    1.66289508441468,    0.00000000000000,    1.66289508441468,  -29.47607121786061,    0.00000000000000,
   94,    5,    1.16875000000000,    0.05625000000000,    1.67770425908907,    0.00000000000000,    1.67770425908907,   -0.00000050760660,   -0.00000000000000,   -0.00000085161376,    1.66289508441468,    0.00000000000000,    1.66289508441468,  -29.47607121786061,    0.00000000000000,
   95,    1,    1.18125000000000,    0.00625000000000,    1.65558258654411,    0.00000000000000,    1.65558258654411,   -0.00000056470581,    0.00000000000000,   -0.00000093491710,    1.64057445139267,    0.00000000000000,    1.64057445139267,  -28.38884394366968,    0.00000000000000,
   95,    2,    1.18125000000000,    0.01875000000000,    1.65558258654411,    0.00000000000000,    1.65558258654411,   -0.00000056470581,    0.00000000000000,   -0.00000093491710,    1.64057445139267,    0.00000000000000,    1.64057445139267,  -28.38884394366968,    0.00000000000000,
   95,    3,    1.18125000000000,    0.03125000000000,    1.65558258654411,    0.00000000000000,    1.65558258654411,   -0.00000056470581,    0.00000000000000,   -0.00000093491710,    1.64057445139267,    0.00000000000000,    1.64057445139267,  -28.38884394366968,    0.00000000000000,
   95,    4,    1.18125000000000,    0.04375000000000,    1.65558258654411,    0.00000000000000,    1.65558258654411,   -0.00000056470581,    0.00000000000000,   -0.00000093491710,    1.64057445139267,    0.00000000000000,    1.64057445139267,  -28.38884394366968,    0.00000000000000,
   95,    5,    1.18125000000000,    0.05625000000000,    1.65558258654411,    0.00000000000000,    1.65558258654411,   -0.00000056470581,    0.00000000000000,   -0.00000093491710,    1.64057445139267,    0.00000000000000,    1.64057445139267,  -28.38884394366968,    0.00000000000000,
   96,    1,    1.19375000000000,    0.00625000000000,    1.63401547089050,    0.00000000000000,    1.63401547089050,   -0.00000061932563,    0.00000000000000,   -0.00000101198767,    1.61880802651492,    0.00000000000000,    1.61880802651492,  -27.28659874393155,    0.00000000000000,
   96,    2,    1.19375000000000,    0.01875000000000,    1.63401547089050,    0.00000000000000,    1.63401547089050,   -0.00000061932563,    0.00000000000000,   -0.00000101198767,    1.61880802651492,    0.00000000000000,    1.61880802651492,  -27.28659874393155,    0.00000000000000,
   96,    3,    1.19375000000000,    0.03125000000000,    1.63401547089050,    0.00000000000000,    1.63401547089050,   -0.00000061932563,    0.00000000000000,   -0.00000101198767,    1.61880802651492,    0.00000000000000,    1.61880802651492,  -27.28659874393155,    0.00000000000000,
   96,    4,    1.19375000000000,    0.04375000000000,    1.63401547089050,    0.00000000000000,    1.63401547089050,   -0.00000061932563,    0.00000000000000,   -0.00000101198767,    1.61880802651492,    0.00000000000000,    1.61880802651492,  -27.28659874393155,    0.00000000000000,
   96,    5,    1.19375000000000,    0.05625000000000,    1.63401547089050,    0.00000000000000,    1.63401547089050,   -0.00000061932563,    0.00000000000000,   -0.00000101198767,    1.61880802651492,    0.00000000000000,    1.61880802651492,  -27.28659874393155,    0.00000000000000,
   97,    1,    1.20625000000000,    0.00625000000000,    1.61303595743089,    0.00000000000000,    1.61303595743089,   -0.00000067082369,    0.00000000000000,   -0.00000108206274,    1.59762937203095,    0.00000000000000,    1.59762937203095,  -26.17198665143814,    0.00000000000000,
   97,    2,    1.20625000000000,    0.01875000000000,    1.61303595743089,    0.00000000000000,    1.61303595743089,   -0.00000067082369,    0.00000000000000,   -0.00000108206274,    1.59762937203095,    0.00000000000000,    1.59762937203095,  -26.17198665143814,    0.00000000000000,
   97,    3,    1.20625000000000,    0.03125000000000,    1.61303595743089,    0.00000000000000,    1.61303595743089,   -0.00000067082369,    0.00000000000000,   -0.00000108206274,    1.59762937203095,    0.00000000000000,    1.59762937203095,  -26.17198665143814,    0.00000000000000,
   97,    4,    1.20625000000000,    0.04375000000000,    1.61303595743089,    0.00000000000000,    1.61303595743089,   -0.00000067082369,    0.00000000000000,   -0.00000108206274,    1.59762937203095,    0.00000000000000,    1.59762937203095,  -26.17198665143814,    0.00000000000000,
   97,    5,    1.20625000000000,    0.05625000000000,    1.61303595743089,    0.00000000000000,    1.61303595743089,   -0.00000067082369,    0.00000000000000,   -0.00000108206274,    1.59762937203095,    0.00000000000000,    1.59762937203095,  -26.17198665143814,    0.00000000000000,
   98,    1,    1.21875000000000,    0.00625000000000,    1.59267614968396,    0.00000000000000,    1.59267614968396,   -0.00000071854766,    0.00000000000000,   -0.00000114441373,    1.57707114389090,    0.00000000000000,    1.57707114389090,  -25.04749461390099,    0.00000000000000,
   98,    2,    1.21875000000000,    0.01875000000000,    1.59267614968396,    0.00000000000000,    1.59267614968396,   -0.00000071854766,    0.00000000000000,   -0.00000114441373,    1.57707114389090,    0.00000000000000,    1.57707114389090,  -25.04749461390099,    0.00000000000000,
   98,    3,    1.21875000000000,    0.03125000000000,    1.59267614968396,    0.00000000000000,    1.59267614968396,   -0.00000071854766,    0.00000000000000,   -0.00000114441373,    1.57707114389090,    0.00000000000000,    1.57707114389090,  -25.04749461390099,    0.00000000000000,
   98,    4,    1.21875000000000,    0.04375000000000,    1.59267614968396,    0.00000000000000,    1.59267614968396,   -0.00000071854766,    0.00000000000000,   -0.00000114441373,    1.57707114389090,    0.00000000000000,    1.57707114389090,  -25.04749461390099,    0.00000000000000,
   98,    5,    1.21875000000000,    0.05625000000000,    1.59267614968396,    0.00000000000000,    1.59267614968396,   -0.00000071854766,    0.00000000000000,   -0.00000114441373,    1.57707114389090,    0.00000000000000,    1.57707114389090,  -25.04749461390099,    0.00000000000000,
   99,    1,    1.23125000000000,    0.00625000000000,    1.57296716000424,    0.00000000000000,    1.57296716000424,   -0.00000076184425,    0.00000000000000,   -0.00000119835599,    1.55716504139248,    0.00000000000000,    1.55716504139248,  -23.91543692245368,    0.00000000000000,
   99,    2,    1.23125000000000,    0.01875000000000,    1.57296716000424,    0.00000000000000,    1.57296716000424,   -0.00000076184425,    0.00000000000000,   -0.00000119835599,    1.55716504139248,    0.00000000000000,    1.55716504139248,  -23.91543692245368,    0.00000000000000,
   99,    3,    1.23125000000000,    0.03125000000000,    1.57296716000424,    0.00000000000000,    1.57296716000424,   -0.00000076184425,    0.00000000000000,   -0.00000119835599,    1.55716504139248,    0.00000000000000,    1.55716504139248,  -23.91543692245368,    0.00000000000000,
   99,    4,    1.23125000000000,    0.04375000000000,    1.57296716000424,    0.00000000000000,    1.57296716000424,   -0.00000076184425,    0.00000000000000,   -0.00000119835599,    1.55716504139248,    0.00000000000000,    1.55716504139248,  -23.91543692245368,    0.00000000000000,
   99,    5,    1.23125000000000,    0.05625000000000,    1.57296716000424,    0.00000000000000,    1.57296716000424,   -0.00000076184425,    0.00000000000000,   -0.00000119835599,    1.55716504139248,    0.00000000000000,    1.55716504139248,  -23.91543692245368,    0.00000000000000,
  100,    1,    1.24375000000000,    0.00625000000000,    1.55393906221291,    0.00000000000000,    1.55393906221291,   -0.00000080006915,    0.00000000000000,   -0.00000124325871,    1.53794175830291,    0.00000000000000,    1.53794175830291,  -22.77794806478731,    0.00000000000000,
  100,    2,    1.24375000000000,    0.01875000000000,    1.55393906221291,    0.00000000000000,    1.55393906221291,   -0.00000080006915,    0.00000000000000,   -0.00000124325871,    1.53794175830291,    0.00000000000000,    1.53794175830291,  -22.77794806478731,    0.00000000000000,
  100,    3,    1.24375000000000,    0.03125000000000,    1.55393906221291,    0.00000000000000,    1.55393906221291,   -0.00000080006915,    0.00000000000000,   -0.00000124325871,    1.53794175830291,    0.00000000000000,    1.53794175830291,  -22.77794806478731,    0.00000000000000,
  100,    4,    1.24375000000000,    0.04375000000000,    1.55393906221291,    0.00000000000000,    1.55393906221291,   -0.00000080006915,    0.00000000000000,   -0.00000124325871,    1.53794175830291,    0.00000000000000,    1.53794175830291,  -22.77794806478731,    0.00000000000000,
  100,    5,    1.24375000000000,    0.05625000000000,    1.55393906221291,    0.00000000000000,    1.55393906221291,   -0.00000080006915,    0.00000000000000,   -0.00000124325871,    1.53794175830291,    0.00000000000000,    1.53794175830291,  -22.77794806478731,    0.00000000000000,
  101,    1,    1.25625000000000,    0.00625000000000,    1.53562084635929,    0.00000000000000,    1.53562084635929,   -0.00000083259792,    0.00000000000000,   -0.00000127855472,    1.51943093553139,    0.00000000000000,    1.51943093553139,  -21.63697703600041,    0.00000000000000,
  101,    2,    1.25625000000000,    0.01875000000000,    1.53562084635929,    0.00000000000000,    1.53562084635929,   -0.00000083259792,    0.00000000000000,   -0.00000127855472,    1.51943093553139,    0.00000000000000,    1.51943093553139,  -21.63697703600041,    0.00000000000000,
  101,    3,    1.25625000000000,    0.03125000000000,    1.53562084635929,    0.00000000000000,    1.53562084635929,   -0.00000083259792,    0.00000000000000,   -0.00000127855472,    1.51943093553139,    0.00000000000000,    1.51943093553139,  -21.63697703600041,    0.00000000000000,
  101,    4,    1.25625000000000,    0.04375000000000,    1.53562084635929,    0.00000000000000,    1.53562084635929,   -0.00000083259792,    0.00000000000000,   -0.00000127855472,    1.51943093553139,    0.00000000000000,    1.51943093553139,  -21.63697703600041,    0.00000000000000,
  101,    5,    1.25625000000000,    0.05625000000000,    1.53562084635929,    0.00000000000000,    1.53562084635929,   -0.00000083259792,    0.00000000000000,   -0.00000127855472,    1.51943093553139,    0.00000000000000,    1.51943093553139,  -21.63697703600041,    0.00000000000000,
  102,    1,    1.26875000000000,    0.00625000000000,    1.51804037572331,    0.00000000000000,    1.51804037572331,   -0.00000085883746,    0.00000000000000,   -0.00000130374995,    1.50166111542494,    0.00000000000000,    1.50166111542494,  -20.49428313072014,    0.00000000000000,
  102,    2,    1.26875000000000,    0.01875000000000,    1.51804037572331,    0.00000000000000,    1.51804037572331,   -0.00000085883746,    0.00000000000000,   -0.00000130374995,    1.50166111542494,    0.00000000000000,    1.50166111542494,  -20.49428313072014,    0.00000000000000,
  102,    3,    1.26875000000000,    0.03125000000000,    1.51804037572331,    0.00000000000000,    1.51804037572331,   -0.00000085883746,    0.00000000000000,   -0.00000130374995,    1.50166111542494,    0.00000000000000,    1.50166111542494,  -20.49428313072014,    0.00000000000000,
  102,    4,    1.26875000000000,    0.04375000000000,    1.51804037572331,    0.00000000000000,    1.51804037572331,   -0.00000085883746,    0.00000000000000,   -0.00000130374995,    1.50166111542494,    0.00000000000000,    1.50166111542494,  -20.49428313072014,    0.00000000000000,
  102,    5,    1.26875000000000,    0.05625000000000,    1.51804037572331,    0.00000000000000,    1.51804037572331,   -0.00000085883746,    0.00000000000000,   -0.00000130374995,    1.50166111542494,    0.00000000000000,    1.50166111542494,  -20.49428313072014,    0.00000000000000,
  103,    1,    1.28125000000000,    0.00625000000000,    1.50122434615718,    0.00000000000000,    1.50122434615718,   -0.00000087823812,    0.00000000000000,   -0.00000131843245,    1.48465969775818,    0.00000000000000,    1.48465969775818,  -19.35143323039749,    0.00000000000000,
  103,    2,    1.28125000000000,    0.01875000000000,    1.50122434615718,    0.00000000000000,    1.50122434615718,   -0.00000087823812,    0.00000000000000,   -0.00000131843245,    1.48465969775818,    0.00000000000000,    1.48465969775818,  -19.35143323039749,    0.00000000000000,
  103,    3,    1.28125000000000,    0.03125000000000,    1.50122434615718,    0.00000000000000,    1.50122434615718,   -0.00000087823812,    0.00000000000000,   -0.00000131843245,    1.48465969775818,    0.00000000000000,    1.48465969775818,  -19.35143323039749,    0.00000000000000,
  103,    4,    1.28125000000000,    0.04375000000000,    1.50122434615718,    0.00000000000000,    1.50122434615718,   -0.00000087823812,    0.00000000000000,   -0.00000131843245,    1.48465969775818,    0.00000000000000,    1.48465969775818,  -19.35143323039749,    0.00000000000000,
  103,    5,    1.28125000000000,    0.05625000000000,    1.50122434615718,    0.00000000000000,    1.50122434615718,   -0.00000087823812,    0.00000000000000,   -0.00000131843245,    1.48465969775818,    0.00000000000000,    1.48465969775818,  -19.35143323039749,    0.00000000000000,
